datum gepubliceerd,dossier nr,dossier toevoeging,kamerstuk ondernummer,url
2011-02-08,31839,,82,https://zoek.officielebekendmakingen.nl/kst-31839-82
2011-02-08,32317,,33,https://zoek.officielebekendmakingen.nl/kst-32317-33
2011-02-08,29628,,235,https://zoek.officielebekendmakingen.nl/kst-29628-235
2011-02-09,27529,,71,https://zoek.officielebekendmakingen.nl/kst-27529-71
2011-02-09,32011,,15,https://zoek.officielebekendmakingen.nl/kst-32011-15
2011-02-10,32501,,10,https://zoek.officielebekendmakingen.nl/kst-32501-10
2011-02-10,32175,,16,https://zoek.officielebekendmakingen.nl/kst-32175-16
2011-02-10,27923,,108,https://zoek.officielebekendmakingen.nl/kst-27923-108
2011-02-14,30523,,49,https://zoek.officielebekendmakingen.nl/kst-30523-49
2011-02-14,31311,,63,https://zoek.officielebekendmakingen.nl/kst-31311-63
2011-02-14,24515,,199,https://zoek.officielebekendmakingen.nl/kst-24515-199
2011-02-14,19637,,1396,https://zoek.officielebekendmakingen.nl/kst-19637-1396
2011-02-15,28165,,118,https://zoek.officielebekendmakingen.nl/kst-28165-118
2011-02-15,31765,,33,https://zoek.officielebekendmakingen.nl/kst-31765-33
2011-02-18,23645,,414,https://zoek.officielebekendmakingen.nl/kst-23645-414
2011-02-20,21501,32,435,https://zoek.officielebekendmakingen.nl/kst-21501-32-435
2011-02-22,30995,,88,https://zoek.officielebekendmakingen.nl/kst-30995-88
2011-02-22,29023,,82,https://zoek.officielebekendmakingen.nl/kst-29023-82
2011-02-22,31839,,86,https://zoek.officielebekendmakingen.nl/kst-31839-86
2011-02-22,32432,,15,https://zoek.officielebekendmakingen.nl/kst-32432-15
2011-02-22,31765,,34,https://zoek.officielebekendmakingen.nl/kst-31765-34
2011-02-24,28286,,492,https://zoek.officielebekendmakingen.nl/kst-28286-492
2011-03-04,30950,,22,https://zoek.officielebekendmakingen.nl/kst-30950-22
2011-03-04,30388,,49,https://zoek.officielebekendmakingen.nl/kst-30388-49
2011-03-04,32500,VI,85,https://zoek.officielebekendmakingen.nl/kst-32500-VI-85
2011-03-07,21501,04,123,https://zoek.officielebekendmakingen.nl/kst-21501-04-123
2011-03-07,30175,,110,https://zoek.officielebekendmakingen.nl/kst-30175-110
2011-03-07,32620,,5,https://zoek.officielebekendmakingen.nl/kst-32620-5
2011-03-07,24036,,385,https://zoek.officielebekendmakingen.nl/kst-24036-385
2011-03-07,31460,,18,https://zoek.officielebekendmakingen.nl/kst-31460-18
2011-03-08,30196,,132,https://zoek.officielebekendmakingen.nl/kst-30196-132
2011-03-08,31497,,53,https://zoek.officielebekendmakingen.nl/kst-31497-53
2011-03-08,32500,XV,69,https://zoek.officielebekendmakingen.nl/kst-32500-XV-69
2011-03-08,22026,,331,https://zoek.officielebekendmakingen.nl/kst-22026-331
2011-03-08,28325,,138,https://zoek.officielebekendmakingen.nl/kst-28325-138
2011-03-09,32500,VIII,146,https://zoek.officielebekendmakingen.nl/kst-32500-VIII-146
2011-03-10,29521,,161,https://zoek.officielebekendmakingen.nl/kst-29521-161
2011-03-10,31311,,72,https://zoek.officielebekendmakingen.nl/kst-31311-72
2011-03-10,21501,07,787,https://zoek.officielebekendmakingen.nl/kst-21501-07-787
2011-03-15,31497,,54,https://zoek.officielebekendmakingen.nl/kst-31497-54
2011-03-16,26448,,458,https://zoek.officielebekendmakingen.nl/kst-26448-458
2011-03-16,27923,,109,https://zoek.officielebekendmakingen.nl/kst-27923-109
2011-03-17,29338,,103,https://zoek.officielebekendmakingen.nl/kst-29338-103
2011-03-17,31288,,161,https://zoek.officielebekendmakingen.nl/kst-31288-161
2011-03-17,26448,,459,https://zoek.officielebekendmakingen.nl/kst-26448-459
2011-03-17,21501,27,14,https://zoek.officielebekendmakingen.nl/kst-21501-27-14
2011-03-17,26643,,177,https://zoek.officielebekendmakingen.nl/kst-26643-177
2011-03-17,32279,,18,https://zoek.officielebekendmakingen.nl/kst-32279-18
2011-03-18,25657,,63,https://zoek.officielebekendmakingen.nl/kst-25657-63
2011-03-18,21501,33,312,https://zoek.officielebekendmakingen.nl/kst-21501-33-312
2011-03-18,21501,02,1043,https://zoek.officielebekendmakingen.nl/kst-21501-02-1043
2011-03-18,31001,,104,https://zoek.officielebekendmakingen.nl/kst-31001-104
2011-03-21,32646,,4,https://zoek.officielebekendmakingen.nl/kst-32646-4
2011-03-21,32623,,4,https://zoek.officielebekendmakingen.nl/kst-32623-4
2011-03-21,21501,32,467,https://zoek.officielebekendmakingen.nl/kst-21501-32-467
2011-03-21,29214,,57,https://zoek.officielebekendmakingen.nl/kst-29214-57
2011-03-21,32317,,43,https://zoek.officielebekendmakingen.nl/kst-32317-43
2011-03-22,28684,,309,https://zoek.officielebekendmakingen.nl/kst-28684-309
2011-03-22,21501,31,237,https://zoek.officielebekendmakingen.nl/kst-21501-31-237
2011-03-22,31757,,29,https://zoek.officielebekendmakingen.nl/kst-31757-29
2011-03-22,21501,02,1046,https://zoek.officielebekendmakingen.nl/kst-21501-02-1046
2011-03-22,30872,,68,https://zoek.officielebekendmakingen.nl/kst-30872-68
2011-03-23,21501,02,1047,https://zoek.officielebekendmakingen.nl/kst-21501-02-1047
2011-03-23,32678,,9,https://zoek.officielebekendmakingen.nl/kst-32678-9
2011-03-23,29924,,65,https://zoek.officielebekendmakingen.nl/kst-29924-65
2011-03-24,21501,08,366,https://zoek.officielebekendmakingen.nl/kst-21501-08-366
2011-03-24,28684,,310,https://zoek.officielebekendmakingen.nl/kst-28684-310
2011-03-29,28676,,126,https://zoek.officielebekendmakingen.nl/kst-28676-126
2011-03-29,32500,VII,89,https://zoek.officielebekendmakingen.nl/kst-32500-VII-89
2011-03-29,29398,,268,https://zoek.officielebekendmakingen.nl/kst-29398-268
2011-03-30,32646,,10,https://zoek.officielebekendmakingen.nl/kst-32646-10
2011-03-30,31015,,54,https://zoek.officielebekendmakingen.nl/kst-31015-54
2011-03-31,32500,VII,90,https://zoek.officielebekendmakingen.nl/kst-32500-VII-90
2011-03-31,27926,,155,https://zoek.officielebekendmakingen.nl/kst-27926-155
2011-03-31,29282,,120,https://zoek.officielebekendmakingen.nl/kst-29282-120
2011-04-05,30196,,137,https://zoek.officielebekendmakingen.nl/kst-30196-137
2011-04-05,30492,,52,https://zoek.officielebekendmakingen.nl/kst-30492-52
2011-04-05,32623,,18,https://zoek.officielebekendmakingen.nl/kst-32623-18
2011-04-06,21501,32,473,https://zoek.officielebekendmakingen.nl/kst-21501-32-473
2011-04-07,29754,,202,https://zoek.officielebekendmakingen.nl/kst-29754-202
2011-04-07,21501,30,256,https://zoek.officielebekendmakingen.nl/kst-21501-30-256
2011-04-11,21501,02,1052,https://zoek.officielebekendmakingen.nl/kst-21501-02-1052
2011-04-11,31753,,35,https://zoek.officielebekendmakingen.nl/kst-31753-35
2011-04-12,32500,V,163,https://zoek.officielebekendmakingen.nl/kst-32500-V-163
2011-04-12,21501,07,791,https://zoek.officielebekendmakingen.nl/kst-21501-07-791
2011-04-14,29984,,262,https://zoek.officielebekendmakingen.nl/kst-29984-262
2011-04-15,21501,02,1053,https://zoek.officielebekendmakingen.nl/kst-21501-02-1053
2011-04-15,29984,,263,https://zoek.officielebekendmakingen.nl/kst-29984-263
2011-04-18,32706,,6,https://zoek.officielebekendmakingen.nl/kst-32706-6
2011-04-18,23645,,433,https://zoek.officielebekendmakingen.nl/kst-23645-433
2011-04-18,31293,,99,https://zoek.officielebekendmakingen.nl/kst-31293-99
2011-04-18,29544,,287,https://zoek.officielebekendmakingen.nl/kst-29544-287
2011-04-18,31839,,101,https://zoek.officielebekendmakingen.nl/kst-31839-101
2011-04-19,30597,,182,https://zoek.officielebekendmakingen.nl/kst-30597-182
2011-04-19,21501,33,317,https://zoek.officielebekendmakingen.nl/kst-21501-33-317
2011-04-19,19637,,1414,https://zoek.officielebekendmakingen.nl/kst-19637-1414
2011-04-19,29675,,115,https://zoek.officielebekendmakingen.nl/kst-29675-115
2011-04-19,32623,,19,https://zoek.officielebekendmakingen.nl/kst-32623-19
2011-04-20,29452,,139,https://zoek.officielebekendmakingen.nl/kst-29452-139
2011-04-20,27801,,76,https://zoek.officielebekendmakingen.nl/kst-27801-76
2011-04-20,32500,VIII,162,https://zoek.officielebekendmakingen.nl/kst-32500-VIII-162
2011-04-20,22054,,164,https://zoek.officielebekendmakingen.nl/kst-22054-164
2011-04-20,24077,,258,https://zoek.officielebekendmakingen.nl/kst-24077-258
2011-04-21,21501,31,240,https://zoek.officielebekendmakingen.nl/kst-21501-31-240
2011-04-21,29502,,72,https://zoek.officielebekendmakingen.nl/kst-29502-72
2011-04-21,31239,,112,https://zoek.officielebekendmakingen.nl/kst-31239-112
2011-04-21,21501,07,793,https://zoek.officielebekendmakingen.nl/kst-21501-07-793
2011-04-21,32030,,14,https://zoek.officielebekendmakingen.nl/kst-32030-14
2011-04-21,28140,,78,https://zoek.officielebekendmakingen.nl/kst-28140-78
2011-04-26,32637,,2,https://zoek.officielebekendmakingen.nl/kst-32637-2
2011-04-26,29521,,166,https://zoek.officielebekendmakingen.nl/kst-29521-166
2011-04-26,32500,VIII,165,https://zoek.officielebekendmakingen.nl/kst-32500-VIII-165
2011-04-26,17050,,408,https://zoek.officielebekendmakingen.nl/kst-17050-408
2011-04-27,19637,,1428,https://zoek.officielebekendmakingen.nl/kst-19637-1428
2011-04-28,21501,02,1057,https://zoek.officielebekendmakingen.nl/kst-21501-02-1057
2011-04-28,32317,,49,https://zoek.officielebekendmakingen.nl/kst-32317-49
2011-04-28,28638,,50,https://zoek.officielebekendmakingen.nl/kst-28638-50
2011-04-28,28676,,128,https://zoek.officielebekendmakingen.nl/kst-28676-128
2011-05-03,32504,,66,https://zoek.officielebekendmakingen.nl/kst-32504-66
2011-05-03,32582,,5,https://zoek.officielebekendmakingen.nl/kst-32582-5
2011-05-04,29237,,138,https://zoek.officielebekendmakingen.nl/kst-29237-138
2011-05-04,31288,,165,https://zoek.officielebekendmakingen.nl/kst-31288-165
2011-05-04,29248,,206,https://zoek.officielebekendmakingen.nl/kst-29248-206
2011-05-10,25834,,66,https://zoek.officielebekendmakingen.nl/kst-25834-66
2011-05-10,29502,,73,https://zoek.officielebekendmakingen.nl/kst-29502-73
2011-05-10,21501,32,484,https://zoek.officielebekendmakingen.nl/kst-21501-32-484
2011-05-10,26695,,81,https://zoek.officielebekendmakingen.nl/kst-26695-81
2011-05-12,29689,,319,https://zoek.officielebekendmakingen.nl/kst-29689-319
2011-05-12,32500,XV,81,https://zoek.officielebekendmakingen.nl/kst-32500-XV-81
2011-05-12,32500,XVI,141,https://zoek.officielebekendmakingen.nl/kst-32500-XVI-141
2011-05-12,31289,,103,https://zoek.officielebekendmakingen.nl/kst-31289-103
2011-05-12,30950,,33,https://zoek.officielebekendmakingen.nl/kst-30950-33
2011-05-12,26234,,114,https://zoek.officielebekendmakingen.nl/kst-26234-114
2011-05-12,31144,,9,https://zoek.officielebekendmakingen.nl/kst-31144-9
2011-05-16,24557,,125,https://zoek.officielebekendmakingen.nl/kst-24557-125
2011-05-16,29628,,259,https://zoek.officielebekendmakingen.nl/kst-29628-259
2011-05-16,32660,,15,https://zoek.officielebekendmakingen.nl/kst-32660-15
2011-05-16,32620,,11,https://zoek.officielebekendmakingen.nl/kst-32620-11
2011-05-16,27926,,158,https://zoek.officielebekendmakingen.nl/kst-27926-158
2011-05-16,32404,,49,https://zoek.officielebekendmakingen.nl/kst-32404-49
2011-05-16,29684,,99,https://zoek.officielebekendmakingen.nl/kst-29684-99
2011-05-17,27859,,43,https://zoek.officielebekendmakingen.nl/kst-27859-43
2011-05-17,31765,,44,https://zoek.officielebekendmakingen.nl/kst-31765-44
2011-05-17,31706,,52,https://zoek.officielebekendmakingen.nl/kst-31706-52
2011-05-17,21501,02,1059,https://zoek.officielebekendmakingen.nl/kst-21501-02-1059
2011-05-17,29544,,302,https://zoek.officielebekendmakingen.nl/kst-29544-302
2011-05-17,29817,,68,https://zoek.officielebekendmakingen.nl/kst-29817-68
2011-05-18,31865,,31,https://zoek.officielebekendmakingen.nl/kst-31865-31
2011-05-18,29453,,184,https://zoek.officielebekendmakingen.nl/kst-29453-184
2011-05-19,32500,V,184,https://zoek.officielebekendmakingen.nl/kst-32500-V-184
2011-05-19,25764,,47,https://zoek.officielebekendmakingen.nl/kst-25764-47
2011-05-19,32500,V,185,https://zoek.officielebekendmakingen.nl/kst-32500-V-185
2011-05-23,31992,,10,https://zoek.officielebekendmakingen.nl/kst-31992-10
2011-05-23,32500,X,103,https://zoek.officielebekendmakingen.nl/kst-32500-X-103
2011-05-23,31765,,46,https://zoek.officielebekendmakingen.nl/kst-31765-46
2011-05-24,26485,,108,https://zoek.officielebekendmakingen.nl/kst-26485-108
2011-05-24,32043,,42,https://zoek.officielebekendmakingen.nl/kst-32043-42
2011-05-24,29507,,100,https://zoek.officielebekendmakingen.nl/kst-29507-100
2011-05-24,17050,,409,https://zoek.officielebekendmakingen.nl/kst-17050-409
2011-05-24,21501,02,1062,https://zoek.officielebekendmakingen.nl/kst-21501-02-1062
2011-05-26,27625,,214,https://zoek.officielebekendmakingen.nl/kst-27625-214
2011-05-26,31839,,112,https://zoek.officielebekendmakingen.nl/kst-31839-112
2011-05-30,32716,,3,https://zoek.officielebekendmakingen.nl/kst-32716-3
2011-05-31,30825,,79,https://zoek.officielebekendmakingen.nl/kst-30825-79
2011-05-31,31524,,110,https://zoek.officielebekendmakingen.nl/kst-31524-110
2011-05-31,32645,,8,https://zoek.officielebekendmakingen.nl/kst-32645-8
2011-06-01,32500,XV,99,https://zoek.officielebekendmakingen.nl/kst-32500-XV-99
2011-06-01,21501,07,798,https://zoek.officielebekendmakingen.nl/kst-21501-07-798
2011-06-01,21501,32,492,https://zoek.officielebekendmakingen.nl/kst-21501-32-492
2011-06-06,31311,,79,https://zoek.officielebekendmakingen.nl/kst-31311-79
2011-06-06,29407,,127,https://zoek.officielebekendmakingen.nl/kst-29407-127
2011-06-06,30850,,41,https://zoek.officielebekendmakingen.nl/kst-30850-41
2011-06-07,25883,,184,https://zoek.officielebekendmakingen.nl/kst-25883-184
2011-06-07,27925,,427,https://zoek.officielebekendmakingen.nl/kst-27925-427
2011-06-07,21501,32,494,https://zoek.officielebekendmakingen.nl/kst-21501-32-494
2011-06-07,29911,,50,https://zoek.officielebekendmakingen.nl/kst-29911-50
2011-06-07,23645,,451,https://zoek.officielebekendmakingen.nl/kst-23645-451
2011-06-07,21501,20,534,https://zoek.officielebekendmakingen.nl/kst-21501-20-534
2011-06-10,31490,,64,https://zoek.officielebekendmakingen.nl/kst-31490-64
2011-06-10,24095,,285,https://zoek.officielebekendmakingen.nl/kst-24095-285
2011-06-10,26488,,273,https://zoek.officielebekendmakingen.nl/kst-26488-273
2011-06-10,30573,,68,https://zoek.officielebekendmakingen.nl/kst-30573-68
2011-06-10,30168,,30,https://zoek.officielebekendmakingen.nl/kst-30168-30
2011-06-14,21501,02,1067,https://zoek.officielebekendmakingen.nl/kst-21501-02-1067
2011-06-14,25847,,96,https://zoek.officielebekendmakingen.nl/kst-25847-96
2011-06-14,31524,,111,https://zoek.officielebekendmakingen.nl/kst-31524-111
2011-06-14,32605,,20,https://zoek.officielebekendmakingen.nl/kst-32605-20
2011-06-14,32605,,19,https://zoek.officielebekendmakingen.nl/kst-32605-19
2011-06-15,29507,,101,https://zoek.officielebekendmakingen.nl/kst-29507-101
2011-06-15,21501,20,535,https://zoek.officielebekendmakingen.nl/kst-21501-20-535
2011-06-15,31239,,120,https://zoek.officielebekendmakingen.nl/kst-31239-120
2011-06-16,32645,,24,https://zoek.officielebekendmakingen.nl/kst-32645-24
2011-06-16,30079,,30,https://zoek.officielebekendmakingen.nl/kst-30079-30
2011-06-16,24095,,286,https://zoek.officielebekendmakingen.nl/kst-24095-286
2011-06-18,32040,,21,https://zoek.officielebekendmakingen.nl/kst-32040-21
2011-06-20,27428,,189,https://zoek.officielebekendmakingen.nl/kst-27428-189
2011-06-20,28982,,122,https://zoek.officielebekendmakingen.nl/kst-28982-122
2011-06-21,32500,IV,41,https://zoek.officielebekendmakingen.nl/kst-32500-IV-41
2011-06-21,27926,,162,https://zoek.officielebekendmakingen.nl/kst-27926-162
2011-06-21,21501,28,72,https://zoek.officielebekendmakingen.nl/kst-21501-28-72
2011-06-21,32500,VI,107,https://zoek.officielebekendmakingen.nl/kst-32500-VI-107
2011-06-21,30597,,190,https://zoek.officielebekendmakingen.nl/kst-30597-190
2011-06-21,21501,02,1069,https://zoek.officielebekendmakingen.nl/kst-21501-02-1069
2011-06-23,32144,,9,https://zoek.officielebekendmakingen.nl/kst-32144-9
2011-06-23,31322,,140,https://zoek.officielebekendmakingen.nl/kst-31322-140
2011-06-24,29544,,321,https://zoek.officielebekendmakingen.nl/kst-29544-321
2011-06-24,22112,,1186,https://zoek.officielebekendmakingen.nl/kst-22112-1186
2011-06-24,28750,,26,https://zoek.officielebekendmakingen.nl/kst-28750-26
2011-06-24,29517,,50,https://zoek.officielebekendmakingen.nl/kst-29517-50
2011-06-28,27062,,70,https://zoek.officielebekendmakingen.nl/kst-27062-70
2011-06-28,32500,IV,44,https://zoek.officielebekendmakingen.nl/kst-32500-IV-44
2011-06-28,29675,,119,https://zoek.officielebekendmakingen.nl/kst-29675-119
2011-06-28,32670,,22,https://zoek.officielebekendmakingen.nl/kst-32670-22
2011-06-28,19637,,1434,https://zoek.officielebekendmakingen.nl/kst-19637-1434
2011-06-29,32635,,2,https://zoek.officielebekendmakingen.nl/kst-32635-2
2011-06-29,25883,,189,https://zoek.officielebekendmakingen.nl/kst-25883-189
2011-06-29,29296,,23,https://zoek.officielebekendmakingen.nl/kst-29296-23
2011-06-29,29427,,73,https://zoek.officielebekendmakingen.nl/kst-29427-73
2011-06-30,31532,,63,https://zoek.officielebekendmakingen.nl/kst-31532-63
2011-06-30,32500,VIII,198,https://zoek.officielebekendmakingen.nl/kst-32500-VIII-198
2011-06-30,29683,,101,https://zoek.officielebekendmakingen.nl/kst-29683-101
2011-06-30,29240,,46,https://zoek.officielebekendmakingen.nl/kst-29240-46
2011-07-04,32500,X,108,https://zoek.officielebekendmakingen.nl/kst-32500-X-108
2011-07-04,29544,,325,https://zoek.officielebekendmakingen.nl/kst-29544-325
2011-07-04,31839,,121,https://zoek.officielebekendmakingen.nl/kst-31839-121
2011-07-05,21501,31,248,https://zoek.officielebekendmakingen.nl/kst-21501-31-248
2011-07-05,24691,,112,https://zoek.officielebekendmakingen.nl/kst-24691-112
2011-07-05,21501,30,262,https://zoek.officielebekendmakingen.nl/kst-21501-30-262
2011-07-05,21501,33,328,https://zoek.officielebekendmakingen.nl/kst-21501-33-328
2011-07-05,28676,,133,https://zoek.officielebekendmakingen.nl/kst-28676-133
2011-07-07,29477,,171,https://zoek.officielebekendmakingen.nl/kst-29477-171
2011-07-07,32734,,11,https://zoek.officielebekendmakingen.nl/kst-32734-11
2011-07-08,28481,,15,https://zoek.officielebekendmakingen.nl/kst-28481-15
2011-07-08,30523,,63,https://zoek.officielebekendmakingen.nl/kst-30523-63
2011-07-08,28684,,323,https://zoek.officielebekendmakingen.nl/kst-28684-323
2011-07-08,21501,33,329,https://zoek.officielebekendmakingen.nl/kst-21501-33-329
2011-07-11,31089,,87,https://zoek.officielebekendmakingen.nl/kst-31089-87
2011-07-11,31089,,86,https://zoek.officielebekendmakingen.nl/kst-31089-86
2011-07-11,24557,,128,https://zoek.officielebekendmakingen.nl/kst-24557-128
2011-07-12,29521,,169,https://zoek.officielebekendmakingen.nl/kst-29521-169
2011-07-12,21501,08,377,https://zoek.officielebekendmakingen.nl/kst-21501-08-377
2011-07-12,29338,,109,https://zoek.officielebekendmakingen.nl/kst-29338-109
2011-07-13,30420,,175,https://zoek.officielebekendmakingen.nl/kst-30420-175
2011-07-13,21501,33,330,https://zoek.officielebekendmakingen.nl/kst-21501-33-330
2011-07-13,28165,,130,https://zoek.officielebekendmakingen.nl/kst-28165-130
2011-07-13,25087,,25,https://zoek.officielebekendmakingen.nl/kst-25087-25
2011-07-13,31086,,28,https://zoek.officielebekendmakingen.nl/kst-31086-28
2011-07-13,30420,,158,https://zoek.officielebekendmakingen.nl/kst-30420-158
2011-07-14,32317,,67,https://zoek.officielebekendmakingen.nl/kst-32317-67
2011-07-14,32801,,7,https://zoek.officielebekendmakingen.nl/kst-32801-7
2011-07-14,28973,,73,https://zoek.officielebekendmakingen.nl/kst-28973-73
2011-07-14,21501,07,816,https://zoek.officielebekendmakingen.nl/kst-21501-07-816
2011-07-18,29509,,44,https://zoek.officielebekendmakingen.nl/kst-29509-44
2011-07-18,32801,,8,https://zoek.officielebekendmakingen.nl/kst-32801-8
2011-07-18,31574,,19,https://zoek.officielebekendmakingen.nl/kst-31574-19
2011-07-18,29544,,332,https://zoek.officielebekendmakingen.nl/kst-29544-332
2011-07-19,19637,,1443,https://zoek.officielebekendmakingen.nl/kst-19637-1443
2011-07-19,21501,02,1077,https://zoek.officielebekendmakingen.nl/kst-21501-02-1077
2011-07-19,31490,,70,https://zoek.officielebekendmakingen.nl/kst-31490-70
2011-07-19,32605,,48,https://zoek.officielebekendmakingen.nl/kst-32605-48
2011-07-19,32500,VIII,205,https://zoek.officielebekendmakingen.nl/kst-32500-VIII-205
2011-07-21,21501,02,1078,https://zoek.officielebekendmakingen.nl/kst-21501-02-1078
2011-07-22,32437,,12,https://zoek.officielebekendmakingen.nl/kst-32437-12
2011-07-22,21501,31,253,https://zoek.officielebekendmakingen.nl/kst-21501-31-253
2011-07-22,27926,,166,https://zoek.officielebekendmakingen.nl/kst-27926-166
2011-07-25,29453,,199,https://zoek.officielebekendmakingen.nl/kst-29453-199
2011-07-25,31839,,125,https://zoek.officielebekendmakingen.nl/kst-31839-125
2011-07-25,27625,,231,https://zoek.officielebekendmakingen.nl/kst-27625-231
2011-07-25,31066,,109,https://zoek.officielebekendmakingen.nl/kst-31066-109
2011-07-25,27923,,115,https://zoek.officielebekendmakingen.nl/kst-27923-115
2011-07-25,27625,,230,https://zoek.officielebekendmakingen.nl/kst-27625-230
2011-07-26,29383,,171,https://zoek.officielebekendmakingen.nl/kst-29383-171
2011-07-26,24587,,433,https://zoek.officielebekendmakingen.nl/kst-24587-433
2011-07-26,32605,,49,https://zoek.officielebekendmakingen.nl/kst-32605-49
2011-07-26,31288,,196,https://zoek.officielebekendmakingen.nl/kst-31288-196
2011-07-26,32500,X,110,https://zoek.officielebekendmakingen.nl/kst-32500-X-110
2011-07-26,24036,,391,https://zoek.officielebekendmakingen.nl/kst-24036-391
2011-07-27,23645,,477,https://zoek.officielebekendmakingen.nl/kst-23645-477
2011-07-27,32623,,41,https://zoek.officielebekendmakingen.nl/kst-32623-41
2011-07-27,30597,,201,https://zoek.officielebekendmakingen.nl/kst-30597-201
2011-07-28,32500,VIII,206,https://zoek.officielebekendmakingen.nl/kst-32500-VIII-206
2011-07-28,27625,,235,https://zoek.officielebekendmakingen.nl/kst-27625-235
2011-07-28,32623,,42,https://zoek.officielebekendmakingen.nl/kst-32623-42
2011-08-02,32800,,21,https://zoek.officielebekendmakingen.nl/kst-32800-21
2011-08-02,32500,A,101,https://zoek.officielebekendmakingen.nl/kst-32500-A-101
2011-08-02,29544,,334,https://zoek.officielebekendmakingen.nl/kst-29544-334
2011-08-02,31311,,84,https://zoek.officielebekendmakingen.nl/kst-31311-84
2011-08-02,20454,,105,https://zoek.officielebekendmakingen.nl/kst-20454-105
2011-08-02,32500,A,102,https://zoek.officielebekendmakingen.nl/kst-32500-A-102
2011-08-03,21501,07,823,https://zoek.officielebekendmakingen.nl/kst-21501-07-823
2011-08-03,32757,,3,https://zoek.officielebekendmakingen.nl/kst-32757-3
2011-08-03,32706,,15,https://zoek.officielebekendmakingen.nl/kst-32706-15
2011-08-03,29628,,266,https://zoek.officielebekendmakingen.nl/kst-29628-266
2011-08-09,32500,VIII,207,https://zoek.officielebekendmakingen.nl/kst-32500-VIII-207
2011-08-10,30977,,43,https://zoek.officielebekendmakingen.nl/kst-30977-43
2011-08-10,31322,,143,https://zoek.officielebekendmakingen.nl/kst-31322-143
2011-08-16,21501,32,510,https://zoek.officielebekendmakingen.nl/kst-21501-32-510
2011-08-16,21501,07,825,https://zoek.officielebekendmakingen.nl/kst-21501-07-825
2011-08-16,21501,07,833,https://zoek.officielebekendmakingen.nl/kst-21501-07-833
2011-08-23,29689,,349,https://zoek.officielebekendmakingen.nl/kst-29689-349
2011-08-23,29023,,109,https://zoek.officielebekendmakingen.nl/kst-29023-109
2011-08-25,30234,,50,https://zoek.officielebekendmakingen.nl/kst-30234-50
2011-08-26,31497,,82,https://zoek.officielebekendmakingen.nl/kst-31497-82
2011-08-26,25424,,132,https://zoek.officielebekendmakingen.nl/kst-25424-132
2011-08-31,32735,,29,https://zoek.officielebekendmakingen.nl/kst-32735-29
2011-08-31,31268,,52,https://zoek.officielebekendmakingen.nl/kst-31268-52
2011-09-20,32459,,11,https://zoek.officielebekendmakingen.nl/kst-32459-11
2011-09-20,32500,VI,123,https://zoek.officielebekendmakingen.nl/kst-32500-VI-123
