datum gepubliceerd,dossier nr,dossier toevoeging,kamerstuk volgnummer,url
2019-02-21,21501,02,1964,https://zoek.officielebekendmakingen.nl/kst-21501-02-1964,vaste commissie voor Buitenlandse Zaken
2019-02-21,28165,,302,https://zoek.officielebekendmakingen.nl/kst-28165-302,vaste commissie voor Financiën
2019-02-21,29398,,672,https://zoek.officielebekendmakingen.nl/kst-29398-672,vaste commissie voor Infrastructuur en Waterstaat
2019-02-22,32317,,540,https://zoek.officielebekendmakingen.nl/kst-32317-540,vaste commissie voor Justitie en Veiligheid
2019-02-22,32043,,444,https://zoek.officielebekendmakingen.nl/kst-32043-444,vaste commissie voor Sociale Zaken en Werkgelegenheid
2019-02-22,29279,,493,https://zoek.officielebekendmakingen.nl/kst-29279-493,vaste commissie voor Justitie en Veiligheid
2019-02-22,32317,,541,https://zoek.officielebekendmakingen.nl/kst-32317-541,vaste commissie voor Justitie en Veiligheid
2019-02-22,32637,,355,https://zoek.officielebekendmakingen.nl/kst-32637-355,vaste commissie voor Economische Zaken en Klimaat
2019-02-22,31497,,295,https://zoek.officielebekendmakingen.nl/kst-31497-295,vaste commissie voor Onderwijs, Cultuur en Wetenschap
2019-02-27,29984,,823,https://zoek.officielebekendmakingen.nl/kst-29984-823,vaste commissie voor Infrastructuur en Waterstaat
2019-02-27,34252,,12,https://zoek.officielebekendmakingen.nl/kst-34252-12,vaste commissie voor Economische Zaken en Klimaat
2019-02-27,21501,07,1580,https://zoek.officielebekendmakingen.nl/kst-21501-07-1580,vaste commissie voor Financiën
2019-02-28,31765,,368,https://zoek.officielebekendmakingen.nl/kst-31765-368,vaste commissie voor Volksgezondheid, Welzijn en Sport
2019-02-28,32849,,173,https://zoek.officielebekendmakingen.nl/kst-32849-173,vaste commissie voor Economische Zaken en Klimaat
2019-02-28,28676,,316,https://zoek.officielebekendmakingen.nl/kst-28676-316,vaste commissie voor Defensie
2019-02-28,29477,,557,https://zoek.officielebekendmakingen.nl/kst-29477-557,vaste commissie voor Volksgezondheid, Welzijn en Sport
2019-02-28,33576,,144,https://zoek.officielebekendmakingen.nl/kst-33576-144,vaste commissie voor Landbouw, Natuur en Voedselkwaliteit
2019-03-06,29544,,890,https://zoek.officielebekendmakingen.nl/kst-29544-890,vaste commissie voor Sociale Zaken en Werkgelegenheid
2019-03-06,32800,,56,https://zoek.officielebekendmakingen.nl/kst-32800-56,vaste commissie voor Financiën
2019-03-06,30196,,619,https://zoek.officielebekendmakingen.nl/kst-30196-619,vaste commissie voor Economische Zaken en Klimaat
2019-03-06,31765,,369,https://zoek.officielebekendmakingen.nl/kst-31765-369,vaste commissie voor Volksgezondheid, Welzijn en Sport
2019-03-06,33552,,52,https://zoek.officielebekendmakingen.nl/kst-33552-52,vaste commissie voor Justitie en Veiligheid
2019-03-06,22112,,2776,https://zoek.officielebekendmakingen.nl/kst-22112-2776,vaste commissie voor Europese Zaken
2019-03-08,31865,,129,https://zoek.officielebekendmakingen.nl/kst-31865-129,vaste commissie voor Financiën
2019-03-08,35000,V,61,https://zoek.officielebekendmakingen.nl/kst-35000-V-61,vaste commissie voor Buitenlandse Zaken
2019-03-08,21501,02,1971,https://zoek.officielebekendmakingen.nl/kst-21501-02-1971,vaste commissie voor Europese Zaken
2019-03-08,35000,IV,48,https://zoek.officielebekendmakingen.nl/kst-35000-IV-48,vaste commissie voor Koninkrijksrelaties
2019-03-08,21501,02,1972,https://zoek.officielebekendmakingen.nl/kst-21501-02-1972,vaste commissie voor Buitenlandse Zaken
2019-03-08,31568,,211,https://zoek.officielebekendmakingen.nl/kst-31568-211,vaste commissie voor Justitie en Veiligheid
2019-03-12,24515,,483,https://zoek.officielebekendmakingen.nl/kst-24515-483,vaste commissie voor Sociale Zaken en Werkgelegenheid
2019-03-12,30950,,162,https://zoek.officielebekendmakingen.nl/kst-30950-162,vaste commissie voor Binnenlandse Zaken
2019-03-12,32824,,259,https://zoek.officielebekendmakingen.nl/kst-32824-259,vaste commissie voor Sociale Zaken en Werkgelegenheid
2019-03-12,21501,02,1973,https://zoek.officielebekendmakingen.nl/kst-21501-02-1973,algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking
2019-03-12,23987,,324,https://zoek.officielebekendmakingen.nl/kst-23987-324,vaste commissie voor Infrastructuur en Waterstaat
2019-03-13,21501,08,760,https://zoek.officielebekendmakingen.nl/kst-21501-08-760,vaste commissie voor Infrastructuur en Waterstaat
2019-03-13,31015,,165,https://zoek.officielebekendmakingen.nl/kst-31015-165,vaste commissie voor Justitie en Veiligheid
2019-03-13,35000,XVII,63,https://zoek.officielebekendmakingen.nl/kst-35000-XVII-63,algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking
2019-03-14,31288,,714,https://zoek.officielebekendmakingen.nl/kst-31288-714,vaste commissie voor Onderwijs, Cultuur en Wetenschap
2019-03-14,26448,,617,https://zoek.officielebekendmakingen.nl/kst-26448-617,vaste commissie voor Sociale Zaken en Werkgelegenheid
2019-03-14,34952,,58,https://zoek.officielebekendmakingen.nl/kst-34952-58,algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking
2019-03-14,28325,,194,https://zoek.officielebekendmakingen.nl/kst-28325-194,vaste commissie voor Binnenlandse Zaken
2019-03-14,31765,,398,https://zoek.officielebekendmakingen.nl/kst-31765-398,vaste commissie voor Volksgezondheid, Welzijn en Sport
2019-03-21,31497,,296,https://zoek.officielebekendmakingen.nl/kst-31497-296,vaste commissie voor Onderwijs, Cultuur en Wetenschap
2019-03-21,22112,,2786,https://zoek.officielebekendmakingen.nl/kst-22112-2786,vaste commissie voor Binnenlandse Zaken
2019-03-21,26643,,598,https://zoek.officielebekendmakingen.nl/kst-26643-598,vaste commissie voor Binnenlandse Zaken
2019-03-21,30196,,636,https://zoek.officielebekendmakingen.nl/kst-30196-636,vaste commissie voor Economische Zaken en Klimaat
2019-03-22,32317,,547,https://zoek.officielebekendmakingen.nl/kst-32317-547,vaste commissie voor Justitie en Veiligheid
