datum gepubliceerd,dossier nr,dossier toevoeging,kamerstuk ondernummer,url
2013-04-02,30111,,60,https://zoek.officielebekendmakingen.nl/kst-30111-60
2013-04-03,21501,31,308,https://zoek.officielebekendmakingen.nl/kst-21501-31-308
2013-04-03,21501,07,1027,https://zoek.officielebekendmakingen.nl/kst-21501-07-1027
2013-04-03,24724,,112,https://zoek.officielebekendmakingen.nl/kst-24724-112
2013-04-03,31125,,18,https://zoek.officielebekendmakingen.nl/kst-31125-18
2013-04-04,24724,,113,https://zoek.officielebekendmakingen.nl/kst-24724-113
2013-04-04,32824,,21,https://zoek.officielebekendmakingen.nl/kst-32824-21
2013-04-04,21501,31,309,https://zoek.officielebekendmakingen.nl/kst-21501-31-309
2013-04-04,33522,,4,https://zoek.officielebekendmakingen.nl/kst-33522-4
2013-04-04,32463,,19,https://zoek.officielebekendmakingen.nl/kst-32463-19
2013-04-04,19637,,1643,https://zoek.officielebekendmakingen.nl/kst-19637-1643
2013-04-04,23645,,539,https://zoek.officielebekendmakingen.nl/kst-23645-539
2013-04-11,26485,,161,https://zoek.officielebekendmakingen.nl/kst-26485-161
2013-04-11,31271,,9,https://zoek.officielebekendmakingen.nl/kst-31271-9
2013-04-11,33322,,11,https://zoek.officielebekendmakingen.nl/kst-33322-11
2013-04-11,33536,,2,https://zoek.officielebekendmakingen.nl/kst-33536-2
2013-04-11,31865,,50,https://zoek.officielebekendmakingen.nl/kst-31865-50
2013-04-11,33546,,9,https://zoek.officielebekendmakingen.nl/kst-33546-9
2013-04-15,29407,,165,https://zoek.officielebekendmakingen.nl/kst-29407-165
2013-04-15,21501,02,1242,https://zoek.officielebekendmakingen.nl/kst-21501-02-1242
2013-04-15,31322,,211,https://zoek.officielebekendmakingen.nl/kst-31322-211
2013-04-15,32317,,171,https://zoek.officielebekendmakingen.nl/kst-32317-171
2013-04-17,26419,,56,https://zoek.officielebekendmakingen.nl/kst-26419-56
2013-04-17,21501,02,1243,https://zoek.officielebekendmakingen.nl/kst-21501-02-1243
2013-04-17,25928,,53,https://zoek.officielebekendmakingen.nl/kst-25928-53
2013-04-17,28165,,159,https://zoek.officielebekendmakingen.nl/kst-28165-159
2013-04-18,21501,08,457,https://zoek.officielebekendmakingen.nl/kst-21501-08-457
2013-04-18,29818,,37,https://zoek.officielebekendmakingen.nl/kst-29818-37
2013-04-18,32201,,60,https://zoek.officielebekendmakingen.nl/kst-32201-60
2013-04-18,29893,,145,https://zoek.officielebekendmakingen.nl/kst-29893-145
2013-04-23,21501,28,98,https://zoek.officielebekendmakingen.nl/kst-21501-28-98
2013-04-23,29628,,384,https://zoek.officielebekendmakingen.nl/kst-29628-384
2013-04-23,31753,,63,https://zoek.officielebekendmakingen.nl/kst-31753-63
2013-04-23,29453,,308,https://zoek.officielebekendmakingen.nl/kst-29453-308
2013-04-24,29628,,387,https://zoek.officielebekendmakingen.nl/kst-29628-387
2013-04-24,24587,,503,https://zoek.officielebekendmakingen.nl/kst-24587-503
2013-04-24,31532,,110,https://zoek.officielebekendmakingen.nl/kst-31532-110
2013-04-24,29325,,63,https://zoek.officielebekendmakingen.nl/kst-29325-63
2013-04-24,29544,,444,https://zoek.officielebekendmakingen.nl/kst-29544-444
2013-04-24,33495,,9,https://zoek.officielebekendmakingen.nl/kst-33495-9
2013-04-25,30950,,57,https://zoek.officielebekendmakingen.nl/kst-30950-57
2013-04-25,32733,,125,https://zoek.officielebekendmakingen.nl/kst-32733-125
2013-04-25,33400,IV,27,https://zoek.officielebekendmakingen.nl/kst-33400-IV-27
2013-04-25,21501,32,702,https://zoek.officielebekendmakingen.nl/kst-21501-32-702
2013-05-06,32847,,63,https://zoek.officielebekendmakingen.nl/kst-32847-63
2013-05-06,19637,,1656,https://zoek.officielebekendmakingen.nl/kst-19637-1656
2013-05-06,31051,,12,https://zoek.officielebekendmakingen.nl/kst-31051-12
2013-05-06,26991,,355,https://zoek.officielebekendmakingen.nl/kst-26991-355
2013-05-13,26488,,322,https://zoek.officielebekendmakingen.nl/kst-26488-322
2013-05-13,27926,,199,https://zoek.officielebekendmakingen.nl/kst-27926-199
2013-05-13,27925,,479,https://zoek.officielebekendmakingen.nl/kst-27925-479
2013-05-13,31839,,287,https://zoek.officielebekendmakingen.nl/kst-31839-287
2013-05-13,25847,,115,https://zoek.officielebekendmakingen.nl/kst-25847-115
2013-05-14,33400,V,127,https://zoek.officielebekendmakingen.nl/kst-33400-V-127
2013-05-14,33400,XVI,145,https://zoek.officielebekendmakingen.nl/kst-33400-XVI-145
2013-05-14,33552,,4,https://zoek.officielebekendmakingen.nl/kst-33552-4
2013-05-14,32733,,127,https://zoek.officielebekendmakingen.nl/kst-32733-127
2013-05-14,33435,,11,https://zoek.officielebekendmakingen.nl/kst-33435-11
2013-05-14,29659,,115,https://zoek.officielebekendmakingen.nl/kst-29659-115
2013-05-14,33121,,37,https://zoek.officielebekendmakingen.nl/kst-33121-37
2013-05-15,29452,,160,https://zoek.officielebekendmakingen.nl/kst-29452-160
2013-05-15,32623,,93,https://zoek.officielebekendmakingen.nl/kst-32623-93
2013-05-15,27923,,167,https://zoek.officielebekendmakingen.nl/kst-27923-167
2013-05-15,26643,,275,https://zoek.officielebekendmakingen.nl/kst-26643-275
2013-05-16,33400,XV,101,https://zoek.officielebekendmakingen.nl/kst-33400-XV-101
2013-05-16,21501,02,1252,https://zoek.officielebekendmakingen.nl/kst-21501-02-1252
2013-05-16,31066,,170,https://zoek.officielebekendmakingen.nl/kst-31066-170
2013-05-21,29270,,83,https://zoek.officielebekendmakingen.nl/kst-29270-83
2013-05-21,33400,VI,102,https://zoek.officielebekendmakingen.nl/kst-33400-VI-102
2013-05-21,29544,,447,https://zoek.officielebekendmakingen.nl/kst-29544-447
2013-05-21,26643,,276,https://zoek.officielebekendmakingen.nl/kst-26643-276
2013-05-23,31497,,98,https://zoek.officielebekendmakingen.nl/kst-31497-98
2013-05-23,33550,,2,https://zoek.officielebekendmakingen.nl/kst-33550-2
2013-05-23,29984,,414,https://zoek.officielebekendmakingen.nl/kst-29984-414
2013-05-23,31288,,343,https://zoek.officielebekendmakingen.nl/kst-31288-343
2013-05-23,24587,,505,https://zoek.officielebekendmakingen.nl/kst-24587-505
2013-05-23,33400,XV,103,https://zoek.officielebekendmakingen.nl/kst-33400-XV-103
2013-05-23,21501,07,1056,https://zoek.officielebekendmakingen.nl/kst-21501-07-1056
2013-05-27,28828,,43,https://zoek.officielebekendmakingen.nl/kst-28828-43
2013-05-27,30175,,163,https://zoek.officielebekendmakingen.nl/kst-30175-163
2013-05-27,31460,,33,https://zoek.officielebekendmakingen.nl/kst-31460-33
2013-05-27,26956,,158,https://zoek.officielebekendmakingen.nl/kst-26956-158
2013-05-28,26234,,135,https://zoek.officielebekendmakingen.nl/kst-26234-135
2013-05-28,26643,,279,https://zoek.officielebekendmakingen.nl/kst-26643-279
2013-05-28,26448,,494,https://zoek.officielebekendmakingen.nl/kst-26448-494
2013-05-28,30982,,12,https://zoek.officielebekendmakingen.nl/kst-30982-12
2013-05-30,32847,,71,https://zoek.officielebekendmakingen.nl/kst-32847-71
2013-05-30,29689,,445,https://zoek.officielebekendmakingen.nl/kst-29689-445
2013-05-30,29689,,444,https://zoek.officielebekendmakingen.nl/kst-29689-444
2013-05-30,32706,,47,https://zoek.officielebekendmakingen.nl/kst-32706-47
2013-05-30,27923,,169,https://zoek.officielebekendmakingen.nl/kst-27923-169
2013-06-03,29683,,164,https://zoek.officielebekendmakingen.nl/kst-29683-164
2013-06-03,26234,,137,https://zoek.officielebekendmakingen.nl/kst-26234-137
2013-06-03,33400,IV,28,https://zoek.officielebekendmakingen.nl/kst-33400-IV-28
2013-06-03,31263,,56,https://zoek.officielebekendmakingen.nl/kst-31263-56
2013-06-04,21501,02,1255,https://zoek.officielebekendmakingen.nl/kst-21501-02-1255
2013-06-04,31213,,12,https://zoek.officielebekendmakingen.nl/kst-31213-12
2013-06-04,31839,,291,https://zoek.officielebekendmakingen.nl/kst-31839-291
2013-06-04,21501,32,713,https://zoek.officielebekendmakingen.nl/kst-21501-32-713
2013-06-04,29628,,396,https://zoek.officielebekendmakingen.nl/kst-29628-396
2013-06-05,32706,,48,https://zoek.officielebekendmakingen.nl/kst-32706-48
2013-06-05,28676,,182,https://zoek.officielebekendmakingen.nl/kst-28676-182
2013-06-05,21501,02,1257,https://zoek.officielebekendmakingen.nl/kst-21501-02-1257
2013-06-05,33037,,64,https://zoek.officielebekendmakingen.nl/kst-33037-64
2013-06-05,32563,,38,https://zoek.officielebekendmakingen.nl/kst-32563-38
2013-06-06,29338,,120,https://zoek.officielebekendmakingen.nl/kst-29338-120
2013-06-06,22112,,1629,https://zoek.officielebekendmakingen.nl/kst-22112-1629
2013-06-11,29407,,170,https://zoek.officielebekendmakingen.nl/kst-29407-170
2013-06-11,33450,,3,https://zoek.officielebekendmakingen.nl/kst-33450-3
2013-06-12,27926,,201,https://zoek.officielebekendmakingen.nl/kst-27926-201
2013-06-12,33400,X,82,https://zoek.officielebekendmakingen.nl/kst-33400-X-82
2013-06-12,26991,,360,https://zoek.officielebekendmakingen.nl/kst-26991-360
2013-06-12,33571,,5,https://zoek.officielebekendmakingen.nl/kst-33571-5
2013-06-13,29453,,317,https://zoek.officielebekendmakingen.nl/kst-29453-317
2013-06-13,32827,,48,https://zoek.officielebekendmakingen.nl/kst-32827-48
2013-06-13,29237,,150,https://zoek.officielebekendmakingen.nl/kst-29237-150
2013-06-13,21501,34,208,https://zoek.officielebekendmakingen.nl/kst-21501-34-208
2013-06-13,29023,,148,https://zoek.officielebekendmakingen.nl/kst-29023-148
2013-06-16,21501,02,1275,https://zoek.officielebekendmakingen.nl/kst-21501-02-1275
2013-06-17,33400,XII,75,https://zoek.officielebekendmakingen.nl/kst-33400-XII-75
2013-06-20,33400,X,86,https://zoek.officielebekendmakingen.nl/kst-33400-X-86
2013-06-20,21501,02,1269,https://zoek.officielebekendmakingen.nl/kst-21501-02-1269
2013-06-26,25424,,217,https://zoek.officielebekendmakingen.nl/kst-25424-217
2013-06-26,21501,04,155,https://zoek.officielebekendmakingen.nl/kst-21501-04-155
2013-06-26,27858,,161,https://zoek.officielebekendmakingen.nl/kst-27858-161
2013-06-26,32336,,14,https://zoek.officielebekendmakingen.nl/kst-32336-14
2013-06-26,32735,,79,https://zoek.officielebekendmakingen.nl/kst-32735-79
2013-06-26,33614,,3,https://zoek.officielebekendmakingen.nl/kst-33614-3
2013-06-26,31293,,180,https://zoek.officielebekendmakingen.nl/kst-31293-180
2013-07-01,33400,VII,73,https://zoek.officielebekendmakingen.nl/kst-33400-VII-73
2013-07-01,29544,,461,https://zoek.officielebekendmakingen.nl/kst-29544-461
2013-07-01,29754,,230,https://zoek.officielebekendmakingen.nl/kst-29754-230
2013-07-01,21501,02,1271,https://zoek.officielebekendmakingen.nl/kst-21501-02-1271
2013-07-01,31574,,35,https://zoek.officielebekendmakingen.nl/kst-31574-35
2013-07-01,31083,,47,https://zoek.officielebekendmakingen.nl/kst-31083-47
2013-07-02,33296,,8,https://zoek.officielebekendmakingen.nl/kst-33296-8
2013-07-02,21501,02,1272,https://zoek.officielebekendmakingen.nl/kst-21501-02-1272
2013-07-07,33566,,58,https://zoek.officielebekendmakingen.nl/kst-33566-58
2013-07-08,29240,,61,https://zoek.officielebekendmakingen.nl/kst-29240-61
2013-07-08,32757,,73,https://zoek.officielebekendmakingen.nl/kst-32757-73
2013-07-08,28676,,184,https://zoek.officielebekendmakingen.nl/kst-28676-184
2013-07-10,32043,,167,https://zoek.officielebekendmakingen.nl/kst-32043-167
2013-07-10,33193,,15,https://zoek.officielebekendmakingen.nl/kst-33193-15
2013-07-10,33625,,34,https://zoek.officielebekendmakingen.nl/kst-33625-34
2013-07-10,25883,,221,https://zoek.officielebekendmakingen.nl/kst-25883-221
2013-07-10,22112,,1651,https://zoek.officielebekendmakingen.nl/kst-22112-1651
2013-07-10,29911,,81,https://zoek.officielebekendmakingen.nl/kst-29911-81
2013-07-11,26643,,286,https://zoek.officielebekendmakingen.nl/kst-26643-286
2013-07-11,29963,,8,https://zoek.officielebekendmakingen.nl/kst-29963-8
2013-07-11,24095,,353,https://zoek.officielebekendmakingen.nl/kst-24095-353
2013-07-11,30872,,147,https://zoek.officielebekendmakingen.nl/kst-30872-147
2013-07-11,28165,,162,https://zoek.officielebekendmakingen.nl/kst-28165-162
2013-07-11,32793,,98,https://zoek.officielebekendmakingen.nl/kst-32793-98
2013-07-11,29398,,375,https://zoek.officielebekendmakingen.nl/kst-29398-375
2013-07-11,33625,,35,https://zoek.officielebekendmakingen.nl/kst-33625-35
2013-07-11,27859,,66,https://zoek.officielebekendmakingen.nl/kst-27859-66
2013-07-17,32317,,182,https://zoek.officielebekendmakingen.nl/kst-32317-182
2013-07-17,21501,33,430,https://zoek.officielebekendmakingen.nl/kst-21501-33-430
2013-07-22,31490,,131,https://zoek.officielebekendmakingen.nl/kst-31490-131
2013-07-22,33400,VI,117,https://zoek.officielebekendmakingen.nl/kst-33400-VI-117
2013-07-22,32847,,83,https://zoek.officielebekendmakingen.nl/kst-32847-83
2013-07-22,21501,08,474,https://zoek.officielebekendmakingen.nl/kst-21501-08-474
2013-07-22,31524,,178,https://zoek.officielebekendmakingen.nl/kst-31524-178
2013-07-24,30545,,130,https://zoek.officielebekendmakingen.nl/kst-30545-130
2013-07-24,33400,VII,82,https://zoek.officielebekendmakingen.nl/kst-33400-VII-82
2013-07-24,33400,VIII,163,https://zoek.officielebekendmakingen.nl/kst-33400-VIII-163
2013-07-24,33601,,6,https://zoek.officielebekendmakingen.nl/kst-33601-6
2013-07-24,32317,,184,https://zoek.officielebekendmakingen.nl/kst-32317-184
2013-07-25,33400,X,94,https://zoek.officielebekendmakingen.nl/kst-33400-X-94
2013-07-25,27428,,258,https://zoek.officielebekendmakingen.nl/kst-27428-258
2013-07-25,29477,,257,https://zoek.officielebekendmakingen.nl/kst-29477-257
2013-07-25,25424,,224,https://zoek.officielebekendmakingen.nl/kst-25424-224
2013-07-25,27625,,306,https://zoek.officielebekendmakingen.nl/kst-27625-306
2013-07-26,31289,,162,https://zoek.officielebekendmakingen.nl/kst-31289-162
2013-07-26,21501,31,318,https://zoek.officielebekendmakingen.nl/kst-21501-31-318
2013-07-26,29628,,408,https://zoek.officielebekendmakingen.nl/kst-29628-408
2013-07-26,30977,,60,https://zoek.officielebekendmakingen.nl/kst-30977-60
2013-07-30,21501,07,1077,https://zoek.officielebekendmakingen.nl/kst-21501-07-1077
2013-07-30,21501,02,1280,https://zoek.officielebekendmakingen.nl/kst-21501-02-1280
2013-07-30,21501,31,319,https://zoek.officielebekendmakingen.nl/kst-21501-31-319
2013-07-30,21501,02,1279,https://zoek.officielebekendmakingen.nl/kst-21501-02-1279
2013-07-30,32813,,55,https://zoek.officielebekendmakingen.nl/kst-32813-55
2013-07-30,24515,,266,https://zoek.officielebekendmakingen.nl/kst-24515-266
2013-07-31,30523,,79,https://zoek.officielebekendmakingen.nl/kst-30523-79
2013-07-31,27863,,51,https://zoek.officielebekendmakingen.nl/kst-27863-51
2013-07-31,28286,,646,https://zoek.officielebekendmakingen.nl/kst-28286-646
2013-07-31,32637,,71,https://zoek.officielebekendmakingen.nl/kst-32637-71
2013-07-31,30597,,370,https://zoek.officielebekendmakingen.nl/kst-30597-370
2013-07-31,29628,,409,https://zoek.officielebekendmakingen.nl/kst-29628-409
2013-08-01,33635,,4,https://zoek.officielebekendmakingen.nl/kst-33635-4
2013-08-01,31936,,159,https://zoek.officielebekendmakingen.nl/kst-31936-159
2013-08-01,26956,,169,https://zoek.officielebekendmakingen.nl/kst-26956-169
2013-08-01,30420,,200,https://zoek.officielebekendmakingen.nl/kst-30420-200
2013-08-01,28753,,32,https://zoek.officielebekendmakingen.nl/kst-28753-32
2013-08-01,33400,X,95,https://zoek.officielebekendmakingen.nl/kst-33400-X-95
2013-08-02,19637,,1705,https://zoek.officielebekendmakingen.nl/kst-19637-1705
2013-08-02,31289,,163,https://zoek.officielebekendmakingen.nl/kst-31289-163
2013-08-05,33612,,20,https://zoek.officielebekendmakingen.nl/kst-33612-20
2013-08-05,29628,,410,https://zoek.officielebekendmakingen.nl/kst-29628-410
2013-08-05,29936,,35,https://zoek.officielebekendmakingen.nl/kst-29936-35
2013-08-05,33625,,36,https://zoek.officielebekendmakingen.nl/kst-33625-36
2013-08-05,22831,,90,https://zoek.officielebekendmakingen.nl/kst-22831-90
2013-08-05,33400,V,155,https://zoek.officielebekendmakingen.nl/kst-33400-V-155
2013-08-05,21501,32,727,https://zoek.officielebekendmakingen.nl/kst-21501-32-727
2013-08-05,32824,,31,https://zoek.officielebekendmakingen.nl/kst-32824-31
2013-08-06,29521,,211,https://zoek.officielebekendmakingen.nl/kst-29521-211
2013-08-06,29664,,111,https://zoek.officielebekendmakingen.nl/kst-29664-111
2013-08-06,27625,,307,https://zoek.officielebekendmakingen.nl/kst-27625-307
2013-08-06,31497,,108,https://zoek.officielebekendmakingen.nl/kst-31497-108
2013-08-06,31015,,91,https://zoek.officielebekendmakingen.nl/kst-31015-91
2013-08-06,24077,,312,https://zoek.officielebekendmakingen.nl/kst-24077-312
2013-08-07,22831,,91,https://zoek.officielebekendmakingen.nl/kst-22831-91
2013-08-07,33400,IV,41,https://zoek.officielebekendmakingen.nl/kst-33400-IV-41
2013-08-07,33650,,25,https://zoek.officielebekendmakingen.nl/kst-33650-25
2013-08-07,29924,,100,https://zoek.officielebekendmakingen.nl/kst-29924-100
2013-08-07,28750,,55,https://zoek.officielebekendmakingen.nl/kst-28750-55
2013-08-07,32605,,128,https://zoek.officielebekendmakingen.nl/kst-32605-128
2013-08-07,31839,,310,https://zoek.officielebekendmakingen.nl/kst-31839-310
2013-08-07,32820,,91,https://zoek.officielebekendmakingen.nl/kst-32820-91
2013-08-07,29453,,327,https://zoek.officielebekendmakingen.nl/kst-29453-327
2013-08-08,31016,,56,https://zoek.officielebekendmakingen.nl/kst-31016-56
2013-08-08,33400,V,156,https://zoek.officielebekendmakingen.nl/kst-33400-V-156
2013-08-08,32706,,56,https://zoek.officielebekendmakingen.nl/kst-32706-56
2013-08-08,31490,,132,https://zoek.officielebekendmakingen.nl/kst-31490-132
2013-08-08,32637,,72,https://zoek.officielebekendmakingen.nl/kst-32637-72
2013-08-08,31213,,21,https://zoek.officielebekendmakingen.nl/kst-31213-21
2013-08-08,28684,,389,https://zoek.officielebekendmakingen.nl/kst-28684-389
2013-08-08,21501,07,1078,https://zoek.officielebekendmakingen.nl/kst-21501-07-1078
2013-08-08,33279,,8,https://zoek.officielebekendmakingen.nl/kst-33279-8
2013-08-09,22054,,230,https://zoek.officielebekendmakingen.nl/kst-22054-230
2013-08-09,20487,,46,https://zoek.officielebekendmakingen.nl/kst-20487-46
2013-08-09,33695,,2,https://zoek.officielebekendmakingen.nl/kst-33695-2
2013-08-09,29502,,112,https://zoek.officielebekendmakingen.nl/kst-29502-112
2013-08-09,31839,,311,https://zoek.officielebekendmakingen.nl/kst-31839-311
2013-08-13,32827,,55,https://zoek.officielebekendmakingen.nl/kst-32827-55
2013-09-16,32623,,107,https://zoek.officielebekendmakingen.nl/kst-32623-107
2013-09-17,21501,28,103,https://zoek.officielebekendmakingen.nl/kst-21501-28-103
2013-09-17,21501,02,1288,https://zoek.officielebekendmakingen.nl/kst-21501-02-1288
2013-09-26,33682,,2,https://zoek.officielebekendmakingen.nl/kst-33682-2
2013-09-26,31089,,102,https://zoek.officielebekendmakingen.nl/kst-31089-102
2013-09-30,23235,,105,https://zoek.officielebekendmakingen.nl/kst-23235-105
2013-09-30,22112,,1699,https://zoek.officielebekendmakingen.nl/kst-22112-1699
2013-10-01,22112,,1702,https://zoek.officielebekendmakingen.nl/kst-22112-1702
2013-10-01,32761,,52,https://zoek.officielebekendmakingen.nl/kst-32761-52
2013-10-01,31293,,184,https://zoek.officielebekendmakingen.nl/kst-31293-184
2013-10-02,32757,,89,https://zoek.officielebekendmakingen.nl/kst-32757-89
2013-10-02,32637,,80,https://zoek.officielebekendmakingen.nl/kst-32637-80
