datum gepubliceerd,dossier nr,dossier toevoeging,kamerstuk volgnummer,url,commissie
2016-02-24,25424,,305,https://zoek.officielebekendmakingen.nl/kst-25424-305,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-02-24,29398,,496,https://zoek.officielebekendmakingen.nl/kst-29398-496,"vaste commissie voor Infrastructuur en Milieu"
2016-02-24,23987,,155,https://zoek.officielebekendmakingen.nl/kst-23987-155,"vaste commissie voor Europese Zaken"
2016-02-25,29544,,702,https://zoek.officielebekendmakingen.nl/kst-29544-702,"vaste commissie voor Veiligheid en Justitie"
2016-03-03,34300,IV,48,https://zoek.officielebekendmakingen.nl/kst-34300-IV-48,"vaste commissie voor Koninkrijksrelaties"
2016-03-03,32317,,393,https://zoek.officielebekendmakingen.nl/kst-32317-393,"vaste commissie voor Veiligheid en Justitie"
2016-03-10,19637,,2168,https://zoek.officielebekendmakingen.nl/kst-19637-2168,"vaste commissie voor Veiligheid en Justitie"
2016-03-10,32043,,311,https://zoek.officielebekendmakingen.nl/kst-32043-311,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-03-10,33532,,54,https://zoek.officielebekendmakingen.nl/kst-33532-54,"vaste commissie voor Financiën"
2016-03-10,32317,,400,https://zoek.officielebekendmakingen.nl/kst-32317-400,"vaste commissie voor Veiligheid en Justitie"
2016-03-10,27858,,361,https://zoek.officielebekendmakingen.nl/kst-27858-361,"vaste commissie voor Economische Zaken"
2016-03-16,24077,,364,https://zoek.officielebekendmakingen.nl/kst-24077-364,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-03-16,33625,,206,https://zoek.officielebekendmakingen.nl/kst-33625-206,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-03-16,29509,,59,https://zoek.officielebekendmakingen.nl/kst-29509-59,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-03-16,33652,,40,https://zoek.officielebekendmakingen.nl/kst-33652-40,"vaste commissie voor Infrastructuur en Milieu"
2016-03-16,34300,IV,51,https://zoek.officielebekendmakingen.nl/kst-34300-IV-51,"vaste commissie voor Koninkrijksrelaties"
2016-03-16,34362,,13,https://zoek.officielebekendmakingen.nl/kst-34362-13,"vaste commissie voor Veiligheid en Justitie"
2016-03-16,34361,,7,https://zoek.officielebekendmakingen.nl/kst-34361-7,"vaste commissie voor Binnenlandse Zaken"
2016-03-16,33118,,21,https://zoek.officielebekendmakingen.nl/kst-33118-21,"vaste commissie voor Infrastructuur en Milieu"
2016-03-16,29477,,365,https://zoek.officielebekendmakingen.nl/kst-29477-365,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-03-17,28844,,95,https://zoek.officielebekendmakingen.nl/kst-28844-95,"vaste commissie voor Binnenlandse Zaken"
2016-03-17,21501,07,1348,https://zoek.officielebekendmakingen.nl/kst-21501-07-1348,"vaste commissie voor Financiën"
2016-03-23,21501,07,1349,https://zoek.officielebekendmakingen.nl/kst-21501-07-1349,"vaste commissie voor Financiën"
2016-03-23,30012,,68,https://zoek.officielebekendmakingen.nl/kst-30012-68,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-03-23,21501,02,1596,https://zoek.officielebekendmakingen.nl/kst-21501-02-1596,"vaste commissie voor Europese Zaken"
2016-03-23,33836,,14,https://zoek.officielebekendmakingen.nl/kst-33836-14,"vaste commissie voor Veiligheid en Justitie"
2016-03-23,27529,,137,https://zoek.officielebekendmakingen.nl/kst-27529-137,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-03-23,34366,,2,https://zoek.officielebekendmakingen.nl/kst-34366-2,"vaste commissie voor Binnenlandse Zaken"
2016-03-23,21501,04,184,https://zoek.officielebekendmakingen.nl/kst-21501-04-184,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-03-23,22112,,2100,https://zoek.officielebekendmakingen.nl/kst-22112-2100,"vaste commissie voor Financiën"
2016-03-23,21501,02,1595,https://zoek.officielebekendmakingen.nl/kst-21501-02-1595,"vaste commissie voor Buitenlandse Zaken"
2016-03-23,28676,,240,https://zoek.officielebekendmakingen.nl/kst-28676-240,"vaste commissie voor Defensie"
2016-03-23,34104,,120,https://zoek.officielebekendmakingen.nl/kst-34104-120,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-03-23,30196,,431,https://zoek.officielebekendmakingen.nl/kst-30196-431,"vaste commissie voor Infrastructuur en Milieu"
2016-03-24,21501,32,901,https://zoek.officielebekendmakingen.nl/kst-21501-32-901,"vaste commissie voor Economische Zaken"
2016-03-24,28165,,248,https://zoek.officielebekendmakingen.nl/kst-28165-248,"vaste commissie voor Financiën"
2016-03-24,32637,,236,https://zoek.officielebekendmakingen.nl/kst-32637-236,"vaste commissie voor Economische Zaken"
2016-03-29,33763,,99,https://zoek.officielebekendmakingen.nl/kst-33763-99,"vaste commissie voor Defensie"
2016-03-29,21501,02,1598,https://zoek.officielebekendmakingen.nl/kst-21501-02-1598,"vaste commissie voor Buitenlandse Zaken"
2016-03-29,29683,,208,https://zoek.officielebekendmakingen.nl/kst-29683-208,"vaste commissie voor Economische Zaken"
2016-03-30,32793,,215,https://zoek.officielebekendmakingen.nl/kst-32793-215,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-03-30,29628,,625,https://zoek.officielebekendmakingen.nl/kst-29628-625,"vaste commissie voor Veiligheid en Justitie"
2016-03-30,27925,,587,https://zoek.officielebekendmakingen.nl/kst-27925-587,"vaste commissie voor Buitenlandse Zaken"
2016-03-30,30175,,236,https://zoek.officielebekendmakingen.nl/kst-30175-236,"vaste commissie voor Infrastructuur en Milieu"
2016-03-30,22054,,274,https://zoek.officielebekendmakingen.nl/kst-22054-274,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-03-30,29521,,312,https://zoek.officielebekendmakingen.nl/kst-29521-312,"vaste commissie voor Buitenlandse Zaken"
2016-03-30,19637,,2178,https://zoek.officielebekendmakingen.nl/kst-19637-2178,"vaste commissie voor Veiligheid en Justitie"
2016-03-30,31015,,122,https://zoek.officielebekendmakingen.nl/kst-31015-122,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-03-30,31490,,200,https://zoek.officielebekendmakingen.nl/kst-31490-200,"algemene commissie voor Wonen en Rijksdienst"
2016-03-30,31497,,206,https://zoek.officielebekendmakingen.nl/kst-31497-206,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-03-30,23645,,618,https://zoek.officielebekendmakingen.nl/kst-23645-618,"vaste commissie voor Infrastructuur en Milieu"
2016-04-05,34352,,14,https://zoek.officielebekendmakingen.nl/kst-34352-14,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-04-05,22112,,2108,https://zoek.officielebekendmakingen.nl/kst-22112-2108,"vaste commissie voor Financiën"
2016-04-05,29515,,385,https://zoek.officielebekendmakingen.nl/kst-29515-385,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-04-06,21501,34,261,https://zoek.officielebekendmakingen.nl/kst-21501-34-261,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-04-06,32660,,65,https://zoek.officielebekendmakingen.nl/kst-32660-65,"vaste commissie voor Infrastructuur en Milieu"
2016-04-06,33043,,67,https://zoek.officielebekendmakingen.nl/kst-33043-67,"vaste commissie voor Economische Zaken"
2016-04-06,29270,,110,https://zoek.officielebekendmakingen.nl/kst-29270-110,"vaste commissie voor Veiligheid en Justitie"
2016-04-06,29963,,15,https://zoek.officielebekendmakingen.nl/kst-29963-15,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-04-06,31524,,287,https://zoek.officielebekendmakingen.nl/kst-31524-287,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-04-06,29282,,249,https://zoek.officielebekendmakingen.nl/kst-29282-249,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-04-06,29754,,374,https://zoek.officielebekendmakingen.nl/kst-29754-374,"vaste commissie voor Veiligheid en Justitie"
2016-04-06,29984,,660,https://zoek.officielebekendmakingen.nl/kst-29984-660,"vaste commissie voor Infrastructuur en Milieu"
2016-04-06,34300,IV,53,https://zoek.officielebekendmakingen.nl/kst-34300-IV-53,"vaste commissie voor Koninkrijksrelaties"
2016-04-06,31510,,53,https://zoek.officielebekendmakingen.nl/kst-31510-53,"vaste commissie voor Economische Zaken"
2016-04-06,27858,,364,https://zoek.officielebekendmakingen.nl/kst-27858-364,"vaste commissie voor Economische Zaken"
2016-04-06,29247,,222,https://zoek.officielebekendmakingen.nl/kst-29247-222,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-04-07,34300,VIII,138,https://zoek.officielebekendmakingen.nl/kst-34300-VIII-138,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-04-07,29279,,314,https://zoek.officielebekendmakingen.nl/kst-29279-314,"vaste commissie voor Veiligheid en Justitie"
2016-04-07,29675,,185,https://zoek.officielebekendmakingen.nl/kst-29675-185,"vaste commissie voor Economische Zaken"
2016-04-07,33552,,20,https://zoek.officielebekendmakingen.nl/kst-33552-20,"vaste commissie voor Veiligheid en Justitie"
2016-04-07,30371,,31,https://zoek.officielebekendmakingen.nl/kst-30371-31,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-04-07,32336,,58,https://zoek.officielebekendmakingen.nl/kst-32336-58,"vaste commissie voor Economische Zaken"
2016-04-07,34104,,121,https://zoek.officielebekendmakingen.nl/kst-34104-121,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-04-07,31311,,171,https://zoek.officielebekendmakingen.nl/kst-31311-171,"vaste commissie voor Financiën"
2016-04-08,32757,,132,https://zoek.officielebekendmakingen.nl/kst-32757-132,"algemene commissie voor Wonen en Rijksdienst"
2016-04-08,31135,,68,https://zoek.officielebekendmakingen.nl/kst-31135-68,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-04-08,32735,,152,https://zoek.officielebekendmakingen.nl/kst-32735-152,"vaste commissie voor Buitenlandse Zaken"
2016-04-13,30420,,243,https://zoek.officielebekendmakingen.nl/kst-30420-243,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-04-13,32013,,126,https://zoek.officielebekendmakingen.nl/kst-32013-126,"vaste commissie voor Financiën"
2016-04-13,19637,,2181,https://zoek.officielebekendmakingen.nl/kst-19637-2181,"vaste commissie voor Veiligheid en Justitie"
2016-04-13,33625,,211,https://zoek.officielebekendmakingen.nl/kst-33625-211,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-04-13,29628,,628,https://zoek.officielebekendmakingen.nl/kst-29628-628,"vaste commissie voor Veiligheid en Justitie"
2016-04-13,25883,,272,https://zoek.officielebekendmakingen.nl/kst-25883-272,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-04-13,31765,,200,https://zoek.officielebekendmakingen.nl/kst-31765-200,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-04-13,32824,,128,https://zoek.officielebekendmakingen.nl/kst-32824-128,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-04-13,34300,VII,65,https://zoek.officielebekendmakingen.nl/kst-34300-VII-65,"vaste commissie voor Binnenlandse Zaken"
2016-04-13,21501,32,914,https://zoek.officielebekendmakingen.nl/kst-21501-32-914,"vaste commissie voor Economische Zaken"
2016-04-13,21501,02,1603,https://zoek.officielebekendmakingen.nl/kst-21501-02-1603,"vaste commissie voor Europese Zaken"
2016-04-13,29325,,79,https://zoek.officielebekendmakingen.nl/kst-29325-79,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-04-13,30977,,144,https://zoek.officielebekendmakingen.nl/kst-30977-144,"vaste commissie voor Binnenlandse Zaken"
2016-04-13,32317,,406,https://zoek.officielebekendmakingen.nl/kst-32317-406,"vaste commissie voor Veiligheid en Justitie"
2016-04-20,31322,,298,https://zoek.officielebekendmakingen.nl/kst-31322-298,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-04-20,29544,,714,https://zoek.officielebekendmakingen.nl/kst-29544-714,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-04-20,21501,31,402,https://zoek.officielebekendmakingen.nl/kst-21501-31-402,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-04-20,26448,,565,https://zoek.officielebekendmakingen.nl/kst-26448-565,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-04-20,34024,,36,https://zoek.officielebekendmakingen.nl/kst-34024-36,"vaste commissie voor Economische Zaken"
2016-04-20,34351,,15,https://zoek.officielebekendmakingen.nl/kst-34351-15,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-04-20,21501,02,1604,https://zoek.officielebekendmakingen.nl/kst-21501-02-1604,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-04-21,33578,,24,https://zoek.officielebekendmakingen.nl/kst-33578-24,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-04-28,30825,,215,https://zoek.officielebekendmakingen.nl/kst-30825-215,"vaste commissie voor Economische Zaken"
2016-04-28,29023,,206,https://zoek.officielebekendmakingen.nl/kst-29023-206,"vaste commissie voor Economische Zaken"
2016-05-03,34225,,12,https://zoek.officielebekendmakingen.nl/kst-34225-12,"vaste commissie voor Defensie"
2016-05-03,34302,,117,https://zoek.officielebekendmakingen.nl/kst-34302-117,"vaste commissie voor Financiën"
2016-05-03,31089,,120,https://zoek.officielebekendmakingen.nl/kst-31089-120,"vaste commissie voor Infrastructuur en Milieu"
2016-05-03,31239,,213,https://zoek.officielebekendmakingen.nl/kst-31239-213,"vaste commissie voor Economische Zaken"
2016-05-03,25657,,245,https://zoek.officielebekendmakingen.nl/kst-25657-245,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-05-03,29684,,139,https://zoek.officielebekendmakingen.nl/kst-29684-139,"vaste commissie voor Infrastructuur en Milieu"
2016-05-04,26695,,117,https://zoek.officielebekendmakingen.nl/kst-26695-117,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-05-04,30950,,86,https://zoek.officielebekendmakingen.nl/kst-30950-86,"vaste commissie voor Binnenlandse Zaken"
2016-05-04,32043,,325,https://zoek.officielebekendmakingen.nl/kst-32043-325,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-05-04,32847,,225,https://zoek.officielebekendmakingen.nl/kst-32847-225,"algemene commissie voor Wonen en Rijksdienst"
2016-05-04,32012,,38,https://zoek.officielebekendmakingen.nl/kst-32012-38,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-05-04,22112,,2128,https://zoek.officielebekendmakingen.nl/kst-22112-2128,"vaste commissie voor Economische Zaken"
2016-05-11,34300,XVII,69,https://zoek.officielebekendmakingen.nl/kst-34300-XVII-69,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-05-11,26234,,186,https://zoek.officielebekendmakingen.nl/kst-26234-186,"vaste commissie voor Financiën"
2016-05-11,34003,,24,https://zoek.officielebekendmakingen.nl/kst-34003-24,"vaste commissie voor Financiën"
2016-05-11,29517,,113,https://zoek.officielebekendmakingen.nl/kst-29517-113,"vaste commissie voor Veiligheid en Justitie"
2016-05-11,32317,,411,https://zoek.officielebekendmakingen.nl/kst-32317-411,"vaste commissie voor Veiligheid en Justitie"
2016-05-11,24587,,650,https://zoek.officielebekendmakingen.nl/kst-24587-650,"vaste commissie voor Veiligheid en Justitie"
2016-05-11,32793,,220,https://zoek.officielebekendmakingen.nl/kst-32793-220,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-05-11,27830,,170,https://zoek.officielebekendmakingen.nl/kst-27830-170,"vaste commissie voor Defensie"
2016-05-13,21501,02,1625,https://zoek.officielebekendmakingen.nl/kst-21501-02-1625,"vaste commissie voor Europese Zaken"
2016-05-13,33149,,44,https://zoek.officielebekendmakingen.nl/kst-33149-44,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-05-13,34300,IV,58,https://zoek.officielebekendmakingen.nl/kst-34300-IV-58,"vaste commissie voor Koninkrijksrelaties"
2016-05-13,26643,,407,https://zoek.officielebekendmakingen.nl/kst-26643-407,"algemene commissie voor Wonen en Rijksdienst"
2016-05-18,34334,,12,https://zoek.officielebekendmakingen.nl/kst-34334-12,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-05-18,31839,,514,https://zoek.officielebekendmakingen.nl/kst-31839-514,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-05-18,34196,,28,https://zoek.officielebekendmakingen.nl/kst-34196-28,"vaste commissie voor Financiën"
2016-05-18,31288,,540,https://zoek.officielebekendmakingen.nl/kst-31288-540,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-05-19,26234,,187,https://zoek.officielebekendmakingen.nl/kst-26234-187,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-05-19,32175,,61,https://zoek.officielebekendmakingen.nl/kst-32175-61,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-05-19,21501,32,920,https://zoek.officielebekendmakingen.nl/kst-21501-32-920,"vaste commissie voor Economische Zaken"
2016-05-25,26419,,63,https://zoek.officielebekendmakingen.nl/kst-26419-63,"vaste commissie voor Economische Zaken"
2016-05-25,31015,,126,https://zoek.officielebekendmakingen.nl/kst-31015-126,"vaste commissie voor Veiligheid en Justitie"
2016-05-25,34439,,4,https://zoek.officielebekendmakingen.nl/kst-34439-4,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-05-25,34300,V,68,https://zoek.officielebekendmakingen.nl/kst-34300-V-68,"vaste commissie voor Buitenlandse Zaken"
2016-05-25,29477,,384,https://zoek.officielebekendmakingen.nl/kst-29477-384,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-05-25,21501,31,404,https://zoek.officielebekendmakingen.nl/kst-21501-31-404,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-05-26,24515,,339,https://zoek.officielebekendmakingen.nl/kst-24515-339,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-05-26,21501,02,1630,https://zoek.officielebekendmakingen.nl/kst-21501-02-1630,"vaste commissie voor Buitenlandse Zaken"
2016-05-26,24587,,652,https://zoek.officielebekendmakingen.nl/kst-24587-652,"vaste commissie voor Veiligheid en Justitie"
2016-05-26,27020,,66,https://zoek.officielebekendmakingen.nl/kst-27020-66,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-05-26,29389,,96,https://zoek.officielebekendmakingen.nl/kst-29389-96,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-06-01,29628,,640,https://zoek.officielebekendmakingen.nl/kst-29628-640,"vaste commissie voor Veiligheid en Justitie"
2016-06-01,31293,,324,https://zoek.officielebekendmakingen.nl/kst-31293-324,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-06-01,33009,,17,https://zoek.officielebekendmakingen.nl/kst-33009-17,"vaste commissie voor Economische Zaken"
2016-06-01,21501,28,141,https://zoek.officielebekendmakingen.nl/kst-21501-28-141,"vaste commissie voor Defensie"
2016-06-01,32317,,418,https://zoek.officielebekendmakingen.nl/kst-32317-418,"vaste commissie voor Veiligheid en Justitie"
2016-06-01,29689,,714,https://zoek.officielebekendmakingen.nl/kst-29689-714,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-06-02,33529,,254,https://zoek.officielebekendmakingen.nl/kst-33529-254,"vaste commissie voor Economische Zaken"
2016-06-02,30985,,20,https://zoek.officielebekendmakingen.nl/kst-30985-20,"vaste commissie voor Binnenlandse Zaken"
2016-06-08,34300,X,112,https://zoek.officielebekendmakingen.nl/kst-34300-X-112,"vaste commissie voor Defensie"
2016-06-08,31568,,176,https://zoek.officielebekendmakingen.nl/kst-31568-176,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-06-08,34300,XVIII,50,https://zoek.officielebekendmakingen.nl/kst-34300-XVIII-50,"algemene commissie voor Wonen en Rijksdienst"
2016-06-08,32824,,145,https://zoek.officielebekendmakingen.nl/kst-32824-145,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-06-08,34302,,120,https://zoek.officielebekendmakingen.nl/kst-34302-120,"vaste commissie voor Financiën"
2016-06-09,21501,07,1372,https://zoek.officielebekendmakingen.nl/kst-21501-07-1372,"vaste commissie voor Financiën"
2016-06-09,31293,,327,https://zoek.officielebekendmakingen.nl/kst-31293-327,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-06-15,31409,,120,https://zoek.officielebekendmakingen.nl/kst-31409-120,"vaste commissie voor Infrastructuur en Milieu"
2016-06-15,21501,02,1636,https://zoek.officielebekendmakingen.nl/kst-21501-02-1636,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-06-15,31289,,322,https://zoek.officielebekendmakingen.nl/kst-31289-322,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-06-15,29544,,725,https://zoek.officielebekendmakingen.nl/kst-29544-725,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-06-15,21501,04,188,https://zoek.officielebekendmakingen.nl/kst-21501-04-188,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-06-15,28638,,144,https://zoek.officielebekendmakingen.nl/kst-28638-144,"vaste commissie voor Veiligheid en Justitie"
2016-06-16,21501,07,1382,https://zoek.officielebekendmakingen.nl/kst-21501-07-1382,"vaste commissie voor Financiën"
2016-06-16,28286,,880,https://zoek.officielebekendmakingen.nl/kst-28286-880,"vaste commissie voor Economische Zaken"
2016-06-22,32761,,102,https://zoek.officielebekendmakingen.nl/kst-32761-102,"vaste commissie voor Veiligheid en Justitie"
2016-06-22,34300,X,116,https://zoek.officielebekendmakingen.nl/kst-34300-X-116,"vaste commissie voor Defensie"
2016-06-22,31757,,90,https://zoek.officielebekendmakingen.nl/kst-31757-90,"vaste commissie voor Infrastructuur en Milieu"
2016-06-22,31293,,328,https://zoek.officielebekendmakingen.nl/kst-31293-328,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-06-22,21501,30,377,https://zoek.officielebekendmakingen.nl/kst-21501-30-377,"vaste commissie voor Economische Zaken"
