datum,vraag nummer,url
2013-01-31,2013D03868,
2013-01-31,2013D03865,
2013-01-31,2013D03905,
2013-01-31,2013D03866,
2013-01-31,2013D03862,
2013-01-31,2013D03841,
2013-01-31,2013D03847,
2013-01-31,2013D03863,
2013-01-31,2013D03845,
2013-01-31,2013D03867,
2013-02-01,2013D04082,
2013-02-01,2013D04083,
2013-02-01,2013D04081,
2013-02-01,2013D04145,
2013-02-01,2013D04085,
2013-02-01,2013D04084,
2013-02-01,2013D04142,
2013-02-01,2013D04080,
2013-02-01,2013D04138,
2013-02-01,2013D04077,
2013-02-01,2013D04139,
2013-02-01,2013D04133,
2013-02-01,2013D04144,
2013-02-01,2013D04132,
2013-02-01,2013D04079,
2013-02-01,2013D04141,
2013-02-01,2013D04136,
2013-02-01,2013D04135,
2013-02-01,2013D04086,
2013-02-01,2013D04143,
2013-02-01,2013D04140,
2013-02-01,2013D04134,
2013-02-01,2013D04146,
2013-02-04,2013D04315,
2013-02-04,2013D04313,
2013-02-04,2013D04307,
2013-02-04,2013D04308,
2013-02-04,2013D04312,
2013-02-04,2013D04311,
2013-02-04,2013D04316,
2013-02-04,2013D04317,
2013-02-04,2013D04309,
2013-02-05,2013D04497,
2013-02-05,2013D04496,
2013-02-05,2013D04511,
2013-02-05,2013D04510,
2013-02-05,2013D04493,
2013-02-05,2013D04509,
2013-02-05,2013D04494,
2013-02-05,2013D04498,
2013-02-05,2013D04495,
2013-02-05,2013D04508,
2013-02-05,2013D04492,
2013-02-06,2013D04843,
2013-02-06,2013D04836,
2013-02-06,2013D04844,
2013-02-06,2013D04845,
2013-02-06,2013D04839,
2013-02-06,2013D04840,
2013-02-06,2013D04835,
2013-02-07,2013D05097,
2013-02-07,2013D05107,
2013-02-07,2013D05103,
2013-02-07,2013D05100,
2013-02-07,2013D05106,
2013-02-07,2013D05108,
2013-02-07,2013D05119,
2013-02-07,2013D05102,
2013-02-07,2013D05112,
2013-02-07,2013D05129,
2013-02-07,2013D05110,
2013-02-07,2013D05118,
2013-02-07,2013D05126,
2013-02-07,2013D05123,
2013-02-07,2013D05121,
2013-02-07,2013D05105,
2013-02-07,2013D05117,
2013-02-07,2013D05128,
2013-02-07,2013D05113,
2013-02-07,2013D05115,
2013-02-07,2013D05104,
2013-02-07,2013D05109,
2013-02-07,2013D05099,
2013-02-07,2013D05124,
2013-02-08,2013D05348,
2013-02-08,2013D05341,
2013-02-08,2013D05347,
2013-02-08,2013D05346,
2013-02-08,2013D05344,
2013-02-08,2013D05343,
2013-02-08,2013D05345,
2013-02-08,2013D05349,
2013-02-08,2013D05342,
2013-02-11,2013D05659,
2013-02-11,2013D05673,
2013-02-11,2013D05660,
2013-02-11,2013D05668,
2013-02-11,2013D05665,
2013-02-11,2013D05671,
2013-02-11,2013D05657,
2013-02-11,2013D05658,
2013-02-11,2013D05672,
2013-02-11,2013D05667,
2013-02-11,2013D05669,
2013-02-11,2013D05670,
2013-02-11,2013D05674,
2013-02-11,2013D05661,
2013-02-11,2013D05662,
2013-02-11,2013D05675,
2013-02-12,2013D05779,
2013-02-12,2013D05782,
2013-02-12,2013D05780,
2013-02-12,2013D05895,
2013-02-12,2013D05781,
2013-02-12,2013D05783,
2013-02-12,2013D05785,
2013-02-12,2013D05786,
2013-02-12,2013D05776,
2013-02-12,2013D05777,
2013-02-12,2013D05784,
2013-02-13,2013D06138,
2013-02-13,2013D06136,
2013-02-13,2013D06046,
2013-02-13,2013D06134,
2013-02-13,2013D06143,
2013-02-13,2013D06141,
2013-02-13,2013D06047,
2013-02-13,2013D06142,
2013-02-13,2013D06137,
2013-02-13,2013D06048,
2013-02-13,2013D06135,
2013-02-14,2013D06435,
2013-02-14,2013D06437,
2013-02-14,2013D06438,
2013-02-14,2013D06433,
2013-02-14,2013D06434,
2013-02-14,2013D06436,
2013-02-14,2013D06440,
2013-02-15,2013D06548,
2013-02-15,2013D06610,
2013-02-15,2013D06553,
2013-02-15,2013D06603,
2013-02-15,2013D06546,
2013-02-15,2013D06609,
2013-02-15,2013D06554,
2013-02-15,2013D06550,
2013-02-15,2013D06606,
2013-02-15,2013D06547,
2013-02-15,2013D06545,
2013-02-15,2013D06552,
2013-02-15,2013D06608,
2013-02-15,2013D06604,
2013-02-15,2013D06549,
2013-02-15,2013D06605,
2013-02-15,2013D06607,
2013-02-18,2013D06807,
2013-02-18,2013D06808,
2013-02-18,2013D06802,
2013-02-18,2013D06811,
2013-02-18,2013D06797,
2013-02-18,2013D06813,
2013-02-18,2013D06805,
2013-02-18,2013D06800,
2013-02-18,2013D06803,
2013-02-18,2013D06810,
2013-02-18,2013D06799,
2013-02-18,2013D06812,
2013-02-18,2013D06801,
2013-02-18,2013D06809,
2013-02-19,2013D06910,
2013-02-19,2013D06909,
2013-02-19,2013D06915,
2013-02-19,2013D06920,
2013-02-19,2013D06913,
2013-02-19,2013D06919,
2013-02-19,2013D06917,
2013-02-19,2013D06904,
2013-02-19,2013D06908,
2013-02-19,2013D06907,
2013-02-19,2013D06916,
2013-02-19,2013D06918,
2013-02-19,2013D06922,
2013-02-19,2013D06905,
2013-02-20,2013D07061,
2013-02-20,2013D07054,
2013-02-20,2013D07065,
2013-02-20,2013D07059,
2013-02-20,2013D07055,
2013-02-20,2013D07064,
2013-02-20,2013D07062,
2013-02-20,2013D07057,
2013-02-20,2013D07058,
2013-02-20,2013D07063,
2013-02-20,2013D07056,
2013-02-21,2013D07153,
2013-02-21,2013D07155,
2013-02-21,2013D07156,
2013-02-21,2013D07151,
2013-02-21,2013D07150,
2013-02-21,2013D07154,
2013-02-21,2013D07160,
2013-02-21,2013D07159,
2013-02-21,2013D07152,
2013-02-21,2013D07161,
2013-02-21,2013D07157,
2013-02-21,2013D07158,
2013-02-22,2013D07268,
2013-02-22,2013D07259,
2013-02-22,2013D10736,
2013-02-22,2013D07261,
2013-02-22,2013D07262,
2013-02-22,2013D07258,
2013-02-22,2013D07265,
2013-02-22,2013D07263,
2013-02-22,2013D07260,
2013-02-22,2013D07264,
2013-02-25,2013D07413,
2013-02-25,2013D07410,
2013-02-25,2013D07411,
2013-02-25,2013D07406,
2013-02-25,2013D07407,
2013-02-25,2013D07414,
2013-02-25,2013D07412,
2013-02-25,2013D07408,
2013-02-25,2013D07405,
2013-02-25,2013D07416,
2013-02-25,2013D07488,
2013-02-26,2013D07690,
2013-02-26,2013D07598,
2013-02-26,2013D07597,
2013-02-26,2013D07687,
2013-02-26,2013D07689,
2013-02-26,2013D07591,
2013-02-26,2013D07686,
2013-02-26,2013D07595,
2013-02-26,2013D07594,
2013-02-26,2013D07592,
2013-02-26,2013D07593,
2013-02-26,2013D07596,
2013-02-26,2013D07685,
2013-02-26,2013D07688,
2013-02-27,2013D07903,
2013-02-27,2013D07916,
2013-02-27,2013D07930,
2013-02-27,2013D07915,
2013-02-27,2013D07902,
2013-02-27,2013D07919,
2013-02-27,2013D07918,
2013-02-27,2013D07920,
2013-02-27,2013D07917,
2013-02-27,2013D07906,https://zoek.officielebekendmakingen.nl/kv-tk-2013Z03763
2013-02-27,2013D07923,
2013-02-27,2013D07922,
2013-02-27,2013D07914,
2013-02-27,2013D07904,
2013-02-28,2013D08303,
2013-02-28,2013D08115,
2013-02-28,2013D08120,
2013-02-28,2013D08116,
2013-02-28,2013D08118,
2013-02-28,2013D08297,
2013-02-28,2013D08300,
2013-02-28,2013D08210,
2013-02-28,2013D08209,
2013-02-28,2013D08203,
2013-02-28,2013D08212,
2013-02-28,2013D08305,
2013-02-28,2013D08208,
2013-02-28,2013D08298,
2013-02-28,2013D08122,
2013-02-28,2013D08119,
2013-03-01,2013D08482,
2013-03-01,2013D08480,
2013-03-01,2013D08474,
2013-03-01,2013D08470,
2013-03-01,2013D08472,
2013-03-01,2013D08477,
2013-03-01,2013D08483,
2013-03-01,2013D08478,
2013-03-01,2013D08485,https://zoek.officielebekendmakingen.nl/kv-tk-2013Z04043
2013-03-01,2013D08475,
2013-03-01,2013D08469,
2013-03-01,2013D08479,
2013-03-01,2013D08471,
2013-03-01,2013D08473,
2013-03-01,2013D08481,
2013-03-04,2013D08729,
2013-03-04,2013D08727,
2013-03-04,2013D08720,
2013-03-04,2013D08732,
2013-03-04,2013D08716,
2013-03-04,2013D08710,
2013-03-04,2013D08731,
2013-03-04,2013D08713,
2013-03-04,2013D08722,
2013-03-04,2013D08717,
2013-03-04,2013D08725,
2013-03-04,2013D08715,
2013-03-04,2013D08718,
2013-03-04,2013D08721,
2013-03-04,2013D08730,
2013-03-04,2013D08712,
2013-03-05,2013D08885,
2013-03-05,2013D08880,
2013-03-05,2013D08879,
2013-03-05,2013D08882,
2013-03-05,2013D08881,
2013-03-05,2013D08877,
2013-03-05,2013D08884,
2013-03-06,2013D09154,
2013-03-06,2013D09158,
2013-03-06,2013D09092,
2013-03-06,2013D09151,
2013-03-06,2013D09161,
2013-03-06,2013D09152,
2013-03-06,2013D09156,
2013-03-06,2013D09153,
2013-03-06,2013D09085,
2013-03-06,2013D09155,
2013-03-06,2013D09202,
2013-03-06,2013D09091,
2013-03-06,2013D09084,
2013-03-06,2013D09203,
2013-03-06,2013D09157,
2013-03-07,2013D09443,
2013-03-07,2013D09473,
2013-03-07,2013D09444,
2013-03-07,2013D09475,
2013-03-07,2013D09440,
2013-03-07,2013D09476,
2013-03-07,2013D09450,
2013-03-07,2013D09449,
2013-03-07,2013D09447,
2013-03-07,2013D09445,
2013-03-07,2013D09448,
2013-03-07,2013D09446,
2013-03-08,2013D09682,
2013-03-08,2013D09680,
2013-03-08,2013D09674,
2013-03-08,2013D09673,
2013-03-08,2013D09670,
2013-03-08,2013D09668,
2013-03-08,2013D09677,
2013-03-08,2013D09678,
2013-03-08,2013D09681,
2013-03-08,2013D09675,
2013-03-08,2013D09672,
2013-03-08,2013D09671,
2013-03-08,2013D09669,
2013-03-08,2013D09679,
2013-03-11,2013D09940,
2013-03-11,2013D09882,
2013-03-11,2013D09946,
2013-03-11,2013D09884,
2013-03-11,2013D09943,
2013-03-11,2013D09883,
2013-03-11,2013D09942,
2013-03-11,2013D09945,
2013-03-11,2013D09947,
2013-03-11,2013D09877,
2013-03-11,2013D09879,
2013-03-11,2013D09880,
2013-03-12,2013D10073,
2013-03-12,2013D10077,
2013-03-12,2013D10072,
2013-03-12,2013D10080,
2013-03-12,2013D10078,
2013-03-12,2013D10071,
2013-03-12,2013D10075,
2013-03-12,2013D10082,
2013-03-12,2013D10074,
2013-03-12,2013D10076,
2013-03-12,2013D10079,
2013-03-13,2013D10448,
2013-03-13,2013D10460,
2013-03-13,2013D10461,
2013-03-13,2013D10454,
2013-03-13,2013D10458,
2013-03-13,2013D10446,
2013-03-13,2013D10464,
2013-03-13,2013D10449,
2013-03-13,2013D10455,
2013-03-13,2013D10289,
2013-03-13,2013D10452,
2013-03-13,2013D10285,
2013-03-13,2013D10450,
2013-03-13,2013D10287,
2013-03-13,2013D10288,
2013-03-13,2013D10462,
2013-03-13,2013D10457,
2013-03-14,2013D10718,
2013-03-14,2013D10624,
2013-03-14,2013D10628,
2013-03-14,2013D10627,
2013-03-14,2013D10648,
2013-03-14,2013D10631,
2013-03-14,2013D10721,
2013-03-14,2013D10645,
2013-03-15,2013D10911,
2013-03-15,2013D10909,
2013-03-15,2013D10917,
2013-03-15,2013D10918,
2013-03-15,2013D10912,
2013-03-15,2013D10903,
2013-03-15,2013D10913,
2013-03-15,2013D10914,
2013-03-15,2013D10916,
2013-03-15,2013D10906,
2013-03-15,2013D10915,
2013-03-18,2013D11082,
2013-03-18,2013D11085,
2013-03-18,2013D11081,
2013-03-18,2013D11078,
2013-03-18,2013D11084,
2013-03-18,2013D11090,
2013-03-18,2013D11083,
2013-03-18,2013D11077,
2013-03-18,2013D11089,
2013-03-18,2013D11087,
2013-03-18,2013D11080,
2013-03-18,2013D11086,
2013-03-18,2013D11076,
2013-03-18,2013D11088,
2013-03-18,2013D11079,
2013-03-19,2013D11355,
2013-03-19,2013D11368,
2013-03-19,2013D11351,
2013-03-19,2013D11361,
2013-03-19,2013D11359,
2013-03-19,2013D11364,
2013-03-19,2013D11367,
2013-03-19,2013D11211,
2013-03-19,2013D11352,
2013-03-19,2013D11356,
2013-03-19,2013D11362,
2013-03-19,2013D11358,
2013-03-19,2013D11353,
2013-03-19,2013D11365,
2013-03-19,2013D11369,
2013-03-20,2013D11510,
2013-03-20,2013D11509,
2013-03-20,2013D11505,
2013-03-20,2013D11543,
2013-03-20,2013D11506,
2013-03-20,2013D11544,
2013-03-20,2013D11540,
2013-03-20,2013D11541,
2013-03-20,2013D11507,
2013-03-20,2013D11542,
2013-03-21,2013D11835,
2013-03-21,2013D11840,
2013-03-21,2013D11837,
2013-03-21,2013D11847,
2013-03-21,2013D11850,
2013-03-21,2013D11843,
2013-03-21,2013D11828,
2013-03-21,2013D11838,
2013-03-21,2013D11830,
2013-03-21,2013D11844,
2013-03-21,2013D11836,
2013-03-21,2013D11852,
2013-03-21,2013D11826,
2013-03-21,2013D11842,
2013-03-21,2013D11851,
2013-03-21,2013D11831,
2013-03-21,2013D11845,
2013-03-22,2013D12100,
2013-03-22,2013D12102,
2013-03-22,2013D12115,
2013-03-22,2013D12114,
2013-03-22,2013D12124,
2013-03-22,2013D12119,
2013-03-22,2013D12099,
2013-03-22,2013D12122,
2013-03-22,2013D12112,
2013-03-22,2013D12118,
2013-03-22,2013D12127,
2013-03-22,2013D12125,
2013-03-22,2013D12111,
2013-03-22,2013D12126,
2013-03-22,2013D12108,
2013-03-22,2013D12110,
2013-03-25,2013D12302,
2013-03-25,2013D12305,https://zoek.officielebekendmakingen.nl/kv-tk-2013Z05885
2013-03-25,2013D12300,
2013-03-25,2013D12329,
2013-03-25,2013D12304,
2013-03-25,2013D12303,
2013-03-25,2013D12306,
2013-03-25,2013D12330,
2013-03-25,2013D12301,
2013-03-26,2013D12527,
2013-03-26,2013D12524,
2013-03-26,2013D12522,
2013-03-26,2013D12526,
2013-03-26,2013D12525,
2013-03-26,2013D12529,
2013-03-26,2013D12530,
2013-03-27,2013D12765,
2013-03-27,2013D12768,
2013-03-27,2013D12767,
2013-03-27,2013D12770,
2013-03-28,2013D12949,
2013-03-28,2013D13034,
2013-03-28,2013D12951,
2013-03-28,2013D13041,
2013-03-28,2013D13035,
2013-03-28,2013D13038,
2013-03-28,2013D13037,
2013-03-28,2013D13039,
2013-03-28,2013D13031,
2013-03-28,2013D13040,
2013-03-28,2013D13036,
2013-03-28,2013D13032,
2013-03-29,2013D13272,
2013-03-29,2013D13280,
2013-03-29,2013D13267,
2013-03-29,2013D13270,
2013-03-29,2013D13269,
2013-03-29,2013D13274,
2013-03-29,2013D13275,
2013-03-29,2013D13266,
2013-03-29,2013D13273,
2013-03-29,2013D13268,
2013-03-29,2013D13277,
2013-03-29,2013D13278,
2013-03-29,2013D13271,
2013-03-29,2013D13281,
2013-04-02,2013D13477,
2013-04-02,2013D13476,
2013-04-02,2013D13475,
2013-04-02,2013D13483,
2013-04-02,2013D13480,
2013-04-02,2013D13479,
2013-04-02,2013D13470,
2013-04-02,2013D13469,
2013-04-02,2013D13472,
2013-04-02,2013D13471,
2013-04-02,2013D13473,
2013-04-02,2013D13474,
2013-04-02,2013D13478,
2013-04-02,2013D13484,
2013-04-02,2013D13485,
2013-04-02,2013D13482,
2013-04-02,2013D13481,
2013-04-03,2013D13721,
2013-04-03,2013D13722,
2013-04-03,2013D13652,
2013-04-03,2013D13725,
2013-04-03,2013D13723,
2013-04-03,2013D13720,
2013-04-03,2013D13724,
2013-04-04,2013D14039,
2013-04-04,2013D14049,
2013-04-04,2013D14040,
2013-04-04,2013D14047,
2013-04-04,2013D14043,
2013-04-04,2013D14041,
2013-04-05,2013D14298,
2013-04-05,2013D14293,
2013-04-05,2013D14297,
2013-04-05,2013D14294,
2013-04-05,2013D14291,
2013-04-05,2013D14292,
2013-04-05,2013D14290,
2013-04-05,2013D14332,
2013-04-05,2013D14295,
2013-04-05,2013D14296,
2013-04-08,2013D14482,
2013-04-08,2013D14488,
2013-04-08,2013D14484,
2013-04-08,2013D14487,
2013-04-08,2013D14495,
2013-04-08,2013D14485,
2013-04-08,2013D14493,
2013-04-08,2013D14492,
2013-04-09,2013D14688,
2013-04-09,2013D14687,
2013-04-09,2013D14769,
2013-04-10,2013D15017,
2013-04-10,2013D15024,
2013-04-10,2013D15014,
2013-04-10,2013D15018,
2013-04-10,2013D15015,
2013-04-10,2013D15026,
2013-04-10,2013D15027,
2013-04-10,2013D15022,
2013-04-10,2013D15020,
2013-04-10,2013D15028,
2013-04-11,2013D15268,
2013-04-11,2013D15257,
2013-04-11,2013D15276,
2013-04-11,2013D15258,
2013-04-11,2013D15273,
2013-04-11,2013D15272,
2013-04-11,2013D15260,
2013-04-11,2013D15270,
2013-04-11,2013D15267,
2013-04-11,2013D15313,
2013-04-11,2013D15264,
2013-04-11,2013D15266,
2013-04-11,2013D15265,
2013-04-11,2013D15275,
2013-04-11,2013D15279,
2013-04-11,2013D15271,
2013-04-11,2013D15278,
2013-04-11,2013D15263,
2013-04-12,2013D15541,
2013-04-12,2013D15550,
2013-04-12,2013D15549,
2013-04-12,2013D15505,
2013-04-12,2013D15544,
2013-04-12,2013D15546,
2013-04-12,2013D15497,
2013-04-12,2013D15503,
2013-04-12,2013D15507,
2013-04-12,2013D15602,
2013-04-12,2013D15502,
2013-04-12,2013D15498,
2013-04-12,2013D15542,
2013-04-12,2013D15499,
2013-04-12,2013D15506,
2013-04-12,2013D15500,
2013-04-12,2013D15543,
2013-04-12,2013D15508,
2013-04-12,2013D15601,
2013-04-12,2013D15504,
2013-04-15,2013D15710,
2013-04-15,2013D15713,
2013-04-15,2013D15711,
2013-04-15,2013D15714,
2013-04-15,2013D15709,
2013-04-16,2013D15920,
2013-04-16,2013D15897,
2013-04-16,2013D15896,
2013-04-16,2013D15921,
2013-04-16,2013D15893,
2013-04-16,2013D15894,
2013-04-16,2013D15891,
2013-04-16,2013D15895,
2013-04-16,2013D15892,
2013-04-17,2013D16154,
2013-04-17,2013D16155,
2013-04-17,2013D16152,
2013-04-17,2013D16153,
2013-04-17,2013D16151,
2013-04-18,2013D16448,
2013-04-18,2013D16454,
2013-04-18,2013D16450,
2013-04-18,2013D16453,
2013-04-18,2013D16442,
2013-04-18,2013D16472,
2013-04-18,2013D16462,
2013-04-18,2013D16452,
2013-04-18,2013D16467,
2013-04-18,2013D16447,
2013-04-18,2013D16471,
2013-04-18,2013D16469,
2013-04-18,2013D16451,
2013-04-18,2013D16446,
2013-04-18,2013D16444,
2013-04-18,2013D16449,
2013-04-18,2013D16445,
2013-04-18,2013D16465,
2013-04-18,2013D16468,
2013-04-18,2013D16464,
2013-04-18,2013D16463,
2013-04-18,2013D16470,
2013-04-19,2013D16620,
2013-04-19,2013D16629,
2013-04-19,2013D16619,
2013-04-19,2013D16616,
2013-04-19,2013D16624,
2013-04-19,2013D16626,
2013-04-19,2013D16623,
2013-04-19,2013D16621,
2013-04-19,2013D16618,
2013-04-19,2013D16625,
2013-04-19,2013D16628,
2013-04-22,2013D16868,
2013-04-22,2013D16811,
2013-04-22,2013D16807,
2013-04-22,2013D16872,
2013-04-22,2013D16873,
2013-04-22,2013D16860,
2013-04-22,2013D16809,
2013-04-22,2013D16858,
2013-04-22,2013D16856,
2013-04-22,2013D16867,
2013-04-22,2013D16864,
2013-04-22,2013D16861,
2013-04-22,2013D16862,
2013-04-22,2013D16857,
2013-04-22,2013D16874,
2013-04-22,2013D16866,
2013-04-22,2013D16863,
2013-04-22,2013D16865,
2013-04-22,2013D16859,
2013-04-23,2013D17191,
2013-04-23,2013D17195,
2013-04-23,2013D17186,
2013-04-23,2013D17194,
2013-04-23,2013D17190,
2013-04-23,2013D17192,
2013-04-23,2013D17187,
2013-04-23,2013D17193,
2013-04-23,2013D17196,
2013-04-23,2013D17189,
2013-04-24,2013D17477,
2013-04-24,2013D17486,
2013-04-24,2013D17476,
2013-04-24,2013D17480,
2013-04-24,2013D17487,
2013-04-24,2013D17481,
2013-04-24,2013D17484,
2013-04-24,2013D17482,
2013-04-24,2013D17479,
2013-04-24,2013D17485,
2013-04-25,2013D17788,
2013-04-25,2013D17797,
2013-04-25,2013D17791,
2013-04-25,2013D17784,
2013-04-25,2013D17793,
2013-04-25,2013D17794,
2013-04-25,2013D17787,
2013-04-25,2013D17795,
2013-04-25,2013D17796,
2013-04-25,2013D17789,
2013-04-25,2013D17785,
2013-04-25,2013D17792,
2013-04-25,2013D17799,
2013-04-25,2013D17783,
2013-04-25,2013D17798,
2013-04-25,2013D17790,
2013-04-26,2013D18082,
2013-04-26,2013D18076,
2013-04-26,2013D18071,
2013-04-26,2013D18072,
2013-04-26,2013D18069,
2013-04-26,2013D18080,
2013-04-26,2013D18070,
2013-04-26,2013D18078,
2013-04-26,2013D18073,
2013-04-26,2013D18074,
2013-04-26,2013D18077,
2013-04-26,2013D18067,
2013-04-26,2013D18081,
2013-05-01,2013D18211,
2013-05-01,2013D18204,
2013-05-01,2013D18203,
2013-05-01,2013D18210,
2013-05-01,2013D18208,
